Title,Artist Name,Year Created,Url,Refrence No
Kentucky Fly-catching Warbler (1830s),"John Woodhouse Audubon (American, 1812-1862)",1830s,https://artvee.com/dl/kentucky-fly-catching-warbler/,703265an.jpg
"C. damascena, C. bubo major (1884-1886)","Gustav Prütz (German, 19th Century)",1884-1886,https://artvee.com/dl/c-damascena-c-bubo-major/,702440an.jpg
Ziegen erobern einen Heuwagen,"Giuseppe Palizzi (Italian, 1812 - 1888)",None,https://artvee.com/dl/ziegen-erobern-einen-heuwagen/,705837an.jpg
Rustende ossen (1862),"Jan Bedijs Tom (Dutch, 1813–1894)",1862,https://artvee.com/dl/rustende-ossen/,705225an.jpg
Dorfschmiede (around 1833),"Friedrich August Matthias Gauermann (Austrian, 1807-1862)",around 1833,https://artvee.com/dl/dorfschmiede/,703046an.jpg
Lion Attacking a Stag,"Samuel Howitt (English, 1756-1822)",None,https://artvee.com/dl/lion-attacking-a-stag/,705556an.jpg
The Wolf Hunt,"Alexandre François Desportes (French, 1661-1743)",None,https://artvee.com/dl/the-wolf-hunt-2/,703408an.jpg
Salamandra Haldemani (1842),"John Edwards Holbrook (American, 1796 – 1871)",1842,https://artvee.com/dl/salamandra-haldemani/,706230an.jpg
Hirondelle Fardée (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/hirondelle-fardee/,700741an.jpg
Bufo Americanus (1842),"John Edwards Holbrook (American, 1796 – 1871)",1842,https://artvee.com/dl/bufo-americanus/,706213an.jpg
Wigeon And Teal By The Water’s Edge (1906),"Archibald Thorburn (Scottish, 1860-1935)",1906,https://artvee.com/dl/wigeon-and-teal-by-the-waters-edge/,701354an.jpg
Uil zittend op een boek (1887),"Frans Everbag (Dutch, 1877–1947)",1887,https://artvee.com/dl/uil-zittend-op-een-boek/,703038an.jpg
Colombe Jaseuse. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/colombe-jaseuse/,700703an.jpg
The Red Kangaroo (1893-1896),"Wilhelm Kuhnert (German, 1865-1926)",1893-1896,https://artvee.com/dl/the-red-kangaroo-2/,706652an.jpg
Moineau Friquet (1880),"Léo-Paul Robert (Swiss, 1851 - 1923)",1880,https://artvee.com/dl/moineau-friquet/,705934an.jpg
Kühe und Hirte an der Tränke (1911),"Heinrich Von Zügel (German, 1850 - 1941)",1911,https://artvee.com/dl/kuhe-und-hirte-an-der-tranke/,707014an.jpg
The Wood Pelican (Tantalus Loculator) (1731-1743),"Mark Catesby (English, 1683 – 1749)",1731-1743,https://artvee.com/dl/the-wood-pelican-tantalus-loculator/,702027an.jpg
Twee insecten (1674),"Gerardus van Veen (Dutch, 1620–1683)",1674,https://artvee.com/dl/twee-insecten-2/,705113an.jpg
Pinicola enucleator,"Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/pinicola-enucleator/,704077an.jpg
The rhinoceros (1515),"Albrecht Dürer (German, 1471-1528)",1515,https://artvee.com/dl/the-rhinoceros/,701609an.jpg
Common Wasps (1921),"Edward Julius Detmold (English, 1883-1957)",1921,https://artvee.com/dl/common-wasps/,700515an.jpg
"Galerida cristata, Galerida Theklae","Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/galerida-cristata-galerida-theklae/,704023an.jpg
"Dr. Sulzer’s Short History of Insects, Pl. 30 (1776)","Johann Heinrich Sulzer (Swiss, 1735 – 1813)",1776,https://artvee.com/dl/dr-sulzers-short-history-of-insects-pl-30/,700370an.jpg
Emys Canaliculata (1838),"Johann Baptist von Spix (German, 1781-1826)",1838,https://artvee.com/dl/emys-canaliculata/,704386an.jpg
Uiltje of nachtvlinder (1690),"Jan Augustin van der Goes (Dutch, 1690 - 1700)",1690,https://artvee.com/dl/uiltje-of-nachtvlinder/,703075an.jpg
La Cidarie Moirée (1934),"Paul-Andre Robert (Swiss, 1901-1977)",1934,https://artvee.com/dl/la-cidarie-moiree/,703883an.jpg
Perroquet Prêtre. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/perroquet-pretre/,700771an.jpg
"‘Sultan’ at the Marquess of Exeter’s Stud, Burghley House (1826)","Lambert Marshall (English, 1810–1870)",1826,https://artvee.com/dl/sultan-at-the-marquess-of-exeters-stud-burghley-house/,700161an.jpg
A Lion Attacking a Horse (1762),"George Stubbs (English, 1724-1806)",1762,https://artvee.com/dl/a-lion-attacking-a-horse/,700319an.jpg
Kathleen (1870),"Claude Lorraine Ferneley (English, 1822-1891)",1870,https://artvee.com/dl/kathleen/,703475an.jpg
The Pluto Monkey (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-pluto-monkey/,702666an.jpg
Engoulevent Natterer. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/engoulevent-natterer/,700736an.jpg
Doe and Two Fawns (1882),"Arthur Fitzwilliam Tait (American, 1819-1905)",1882,https://artvee.com/dl/doe-and-two-fawns/,703439an.jpg
Landscape With A Cow And A Herdsman Resting,"Gari Melchers (American, 1860-1932)",None,https://artvee.com/dl/landscape-with-a-cow-and-a-herdsman-resting/,701424an.jpg
A Hen with Peacocks and a Turkey (c. 1680),"Melchior d'Hondecoeter (Dutch, 1636-1695)",c. 1680,https://artvee.com/dl/a-hen-with-peacocks-and-a-turkey/,700173an.jpg
"Emberiza aureola Pall, Emberiza caesia Cretschmar","Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/emberiza-aureola-pall-emberiza-caesia-cretschmar/,704013an.jpg
Channel Bass (1904),"Winslow Homer (American, 1836-1910)",1904,https://artvee.com/dl/channel-bass/,704469an.jpg
Lord Cochrane (1833 - 1872),"Fritz Thomsen (Danish, 1819 - 1891)",1833 - 1872,https://artvee.com/dl/lord-cochrane/,701757an.jpg
Cattle At Pasture,"Anton Mauve (Dutch, 1838-1888)",None,https://artvee.com/dl/cattle-at-pasture/,704258an.jpg
Salamandra venenosa (1842),"John Edwards Holbrook (American, 1796 – 1871)",1842,https://artvee.com/dl/salamandra-venenosa/,706237an.jpg
Deer in the Snow (1911),"Franz Marc (German, 1880-1916)",1911,https://artvee.com/dl/deer-in-the-snow/,700093an.jpg
The genera of diurnal lepidoptera pl49 (1846-1852),William Chapman,1846-1852,https://artvee.com/dl/the-genera-of-diurnal-lepidoptera-pl49/,706831an.jpg
Radiolarians (1893-1896),Anonymous,1893-1896,https://artvee.com/dl/radiolarians/,706385an.jpg
Volière met veertien vogels (1720 - 1792),"Aert Schouman (Dutch, 1710-1792)",1720 - 1792,https://artvee.com/dl/voliere-met-veertien-vogels/,700029an.jpg
White-winged Red-footed Kestrel (1850-1883),"John Gould (English, 1804-1881)",1850-1883,https://artvee.com/dl/white-winged-red-footed-kestrel/,701997an.jpg
Watching The Prey,"Henriëtte Ronner-Knip (Dutch, 1821 – 1909)",None,https://artvee.com/dl/watching-the-prey/,702512an.jpg
A Tiger,"Thomas Stothard (English, 1755-1834)",None,https://artvee.com/dl/a-tiger/,706012an.jpg
Family of German Shorthaired Pointers,"Carl Reichert (Austrian, 1836-1918)",None,https://artvee.com/dl/family-of-german-shorthaired-pointers/,706950an.jpg
"Saturnia Maia, Aglia Io (1833)","James Duncan (Canadian, 1806-1881)",1833,https://artvee.com/dl/saturnia-maia-aglia-io/,704370an.jpg
Colombe Métallique. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/colombe-metallique/,700711an.jpg
More Free Than Welcome (1874),"John Charlton (English, 1849–1917)",1874,https://artvee.com/dl/more-free-than-welcome/,706210an.jpg
Aesop’s fable of the raven,"Workshop of Melchior de Hondecoeter (Dutch, 1636-1695)",None,https://artvee.com/dl/aesops-fable-of-the-raven/,705666an.jpg
Hühnerhof,"Demeter Koko (Austrian, 1891 – 1929)",None,https://artvee.com/dl/huhnerhof/,701173an.jpg
Bearded Titmouse,"James Sowerby (English, 1757 – 1822)",None,https://artvee.com/dl/bearded-titmouse/,705202an.jpg
Mountain Trogon (1835-1838),"John Gould (English, 1804-1881)",1835-1838,https://artvee.com/dl/mountain-trogon/,700593an.jpg
La pêche aux harengs d’Ecosse par les barques de Berck (1878),"Ludovic Lepic (French, 1839-1889)",1878,https://artvee.com/dl/la-peche-aux-harengs-decosse-par-les-barques-de-berck/,705957an.jpg
In the barn (1846),"Benno Raffael Adam (German, 1812-1892)",1846,https://artvee.com/dl/in-the-barn-2/,703458an.jpg
Euplocamus prælatus. (1872),"Joseph Smit (Dutch, 1836 – 1929)",1872,https://artvee.com/dl/euplocamus-praelatus/,700397an.jpg
Gesatteltes Reitpferd,"Emil Volkers (German, 1831-1905)",None,https://artvee.com/dl/gesatteltes-reitpferd/,701415an.jpg
Insecta Coleoptera Pl 019 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-coleoptera-pl-019/,707354an.jpg
Le Sphinx-Gazé (1934),"Paul-Andre Robert (Swiss, 1901-1977)",1934,https://artvee.com/dl/le-sphinx-gaze/,703934an.jpg
Der Agami (1877),"Aloys Zötl (Austrian, 1803-1887)",1877,https://artvee.com/dl/der-agami/,701096an.jpg
Zwarte brulaap (Paraguay) (1759 - 1842),"Pieter Pietersz. Barbiers (Dutch, 1749 - 1842)",1759 - 1842,https://artvee.com/dl/zwarte-brulaap-paraguay/,705475an.jpg
Insecta Lepidoptera-Heterocera Pl 066 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-lepidoptera-heterocera-pl-066/,707757an.jpg
Löwen In Verbrannter Steppe (Lions In A Burnt Steppe),"Wilhelm Kuhnert (German, 1865-1926)",Lions In A Burnt Steppe,https://artvee.com/dl/lowen-in-verbrannter-steppe-lions-in-a-burnt-steppe/,701523an.jpg
Mettalist (1885),"Emil Adam (German, 1843-1924)",1885,https://artvee.com/dl/mettalist/,705796an.jpg
"Snowflake the Snow Bunting, Wanderer the Horned Lark (1919)","Louis Agassiz Fuertes (American, 1874 – 1927)",1919,https://artvee.com/dl/snowflake-the-snow-bunting-wanderer-the-horned-lark/,706564an.jpg
Macaws (1893-1896),Anonymous,1893-1896,https://artvee.com/dl/macaws/,706384an.jpg
The Japan Pheasant (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-japan-pheasant/,702647an.jpg
Motacilla boarula,"Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/motacilla-boarula/,704048an.jpg
The Chaffinch (1912),"Edward Julius Detmold (English, 1883-1957)",1912,https://artvee.com/dl/the-chaffinch/,703830an.jpg
The Horned Tragopan (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-horned-tragopan/,702644an.jpg
Bear Hunt,"Carl Borromäus Andreas Ruthart (German, 1630 - 1703)",None,https://artvee.com/dl/bear-hunt-4/,706403an.jpg
Malayan Crestless Fireback (1918-1922),"George Edward Lodge (English, 1860 – 1954)",1918-1922,https://artvee.com/dl/malayan-crestless-fireback/,702390an.jpg
Gemsen im Hochgebirge,"Moritz Müller (German, 1841 - 1899)",None,https://artvee.com/dl/gemsen-im-hochgebirge/,701240an.jpg
A Red Deer in Winter (1886),"Arthur Thiele (German, 1841-1919)",1886,https://artvee.com/dl/a-red-deer-in-winter/,701630an.jpg
The Binturong (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-binturong/,702620an.jpg
The Favorite,"Ernest Giroux (French, 1851-?)",None,https://artvee.com/dl/the-favorite-5/,705079an.jpg
"Morpho Adonis,Pavonia Teucer (1858)","James Duncan (Canadian, 1806-1881)",1858,https://artvee.com/dl/morpho-adonispavonia-teucer/,701797an.jpg
Sumatra Kingfisher (1850-1883),"John Gould (English, 1804-1881)",1850-1883,https://artvee.com/dl/sumatra-kingfisher/,701987an.jpg
"Gerrhosaurus Sepiformis, Gerrhosaurus Subtessellatus (1838-1849)","Sir Andrew Smith (English, 1797-1872)",1838-1849,https://artvee.com/dl/gerrhosaurus-sepiformis-gerrhosaurus-subtessellatus/,704561an.jpg
Pic Poignardé (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/pic-poignarde-2/,700790an.jpg
C. gutturosa minima (1884-1886),"Gustav Prütz (German, 19th Century)",1884-1886,https://artvee.com/dl/c-gutturosa-minima/,702449an.jpg
"Redwing Blackbird, Red-eyed Vireo (1882)","Edwin L. Sheppard (American, ?-1904)",1882,https://artvee.com/dl/redwing-blackbird-red-eyed-vireo/,706466an.jpg
Two Horses Of Prince Anatole Demidoff (1813-1870) (1857),"Denis Auguste Marie Raffet (French, 1804-1860)",1857,https://artvee.com/dl/two-horses-of-prince-anatole-demidoff-1813-1870/,703455an.jpg
Eucephala caerulea (Blue-chinned Sapphire),"John Gould (English, 1804-1881)",Blue-chinned Sapphire,https://artvee.com/dl/eucephala-caerulea-blue-chinned-sapphire/,701912an.jpg
C. turcica (1884-1886),"Gustav Prütz (German, 19th Century)",1884-1886,https://artvee.com/dl/c-turcica/,702472an.jpg
My Wife’s Lovers,"Carl Kahler (Austrian, 1855–1906)",None,https://artvee.com/dl/my-wifes-lovers/,703462an.jpg
A Pair Of Golden Eagles,"Archibald Thorburn (Scottish, 1860-1935)",None,https://artvee.com/dl/a-pair-of-golden-eagles/,701358an.jpg
Hartlaub’s Teal (1922-1926),"Louis Agassiz Fuertes (American, 1874 – 1927)",1922-1926,https://artvee.com/dl/hartlaubs-teal/,703114an.jpg
"Auf einer Wiese Kühe und Schafe, in der Ferne eine Stadt, links eine Melkerin","Aelbert Cuyp (Dutch, 1620-1691)",None,https://artvee.com/dl/auf-einer-wiese-kuhe-und-schafe-in-der-ferne-eine-stadt-links-eine-melkerin/,503247ld.jpg
Monographie des picidées pl23 (1861-1862),"Alfred Malherbe (French, 1804 – 1865)",1861-1862,https://artvee.com/dl/monographie-des-picidees-pl23/,705721an.jpg
"Barbierstube, Affen rasieren Hunde","Anton Radl (Austrian, 1774–1852)",None,https://artvee.com/dl/barbierstube-affen-rasieren-hunde/,211796fg.jpg
Mexican Trogon (1835-1838),"John Gould (English, 1804-1881)",1835-1838,https://artvee.com/dl/mexican-trogon/,700592an.jpg
Chinese Impeyan Pheasant (1918-1922),"George Edward Lodge (English, 1860 – 1954)",1918-1922,https://artvee.com/dl/chinese-impeyan-pheasant/,702375an.jpg
Ontwerp voor bord van het model ‘Square’ met vier ganzen (c. 1875 - c. 1880),"Albert Louis Dammouse (French, 1848-1926)",c. 1875 - c. 1880,https://artvee.com/dl/ontwerp-voor-bord-van-het-model-square-met-vier-ganzen/,704890an.jpg
The Ratels (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-ratels/,702669an.jpg
Corvus corax,"Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/corvus-corax/,704001an.jpg
Hunting Scene (Dogs Attacking Wild Boar) (18th Century),"Joseph Anton Harzath (German, active 1710-1726)",18th Century,https://artvee.com/dl/hunting-scene-dogs-attacking-wild-boar/,705390an.jpg
Portrait of a Cow (1811),"James Ward (English, 1769-1859)",1811,https://artvee.com/dl/portrait-of-a-cow/,705222an.jpg
Mallard Rising (1933),"Archibald Thorburn (Scottish, 1860-1935)",1933,https://artvee.com/dl/mallard-rising/,701371an.jpg
Rose Bush and Butterfly,"Mary Altha Nims (American, 1817-1907)",None,https://artvee.com/dl/rose-bush-and-butterfly/,700168an.jpg
Black-and-white Crested Eagle (1850-1883),"John Gould (English, 1804-1881)",1850-1883,https://artvee.com/dl/black-and-white-crested-eagle/,701882an.jpg
Oiseau-Mouche Écaillé. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/oiseau-mouche-ecaille/,700760an.jpg
While The Artist’s Away The Cats Will Play,"Jules Leroy (French, 1833–1865)",None,https://artvee.com/dl/while-the-artists-away-the-cats-will-play/,702701an.jpg
Lion Endormi,"Antoine-Louis Barye (French, 1796-1875)",None,https://artvee.com/dl/lion-endormi/,701624an.jpg
The Duckling (1912),"Edward Julius Detmold (English, 1883-1957)",1912,https://artvee.com/dl/the-duckling/,703832an.jpg
Dog’s Head (ca. 1861–1897),"Arthur Fitzwilliam Tait (American, 1819-1905)",ca. 1861–1897,https://artvee.com/dl/dogs-head/,700042an.jpg
Le Galago (1797),"Jean-Baptiste Audebert (French, 1759-1800)",1797,https://artvee.com/dl/le-galago/,705284an.jpg
Schaf,"Christian Mali   (German, 1832-1906)",None,https://artvee.com/dl/schaf/,706960an.jpg
"Dying Buffalo, Shot with an Arrow (1832-1833)","George Catlin (American, 1796 - 1872)",1832-1833,https://artvee.com/dl/dying-buffalo-shot-with-an-arrow/,702359an.jpg
A bay horse is in the bridle (1846),"Piotr Michałowski (Polish, 1800-1855)",1846,https://artvee.com/dl/a-bay-horse-is-in-the-bridle/,705481an.jpg
Lizard Canaries (1878),"W. A . Blakston (English, 19th Century)",1878,https://artvee.com/dl/lizard-canaries/,700484an.jpg
Insecta Lepidoptera-Rhopalocera Pl 002 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-lepidoptera-rhopalocera-pl-002/,707794an.jpg
"An epitome of the natural history of the insects of New Holland, New Zealand Pl.19 (1805)","Edward Donovan (English, 1768 – 1837)",1805,https://artvee.com/dl/an-epitome-of-the-natural-history-of-the-insects-of-new-holland-new-zealand-pl-19/,706101an.jpg
Spruce Grouse (1865),"Daniel Giraud Elliot (American, 1835 – 1915)",1865,https://artvee.com/dl/spruce-grouse/,700508an.jpg
Sheep on a hill near Skarridsø (1845),"Carlo Dalgas (Danish, 1821-1851)",1845,https://artvee.com/dl/sheep-on-a-hill-near-skarridso/,705769an.jpg
"Le Papion, variété B (1797)","Jean-Baptiste Audebert (French, 1759-1800)",1797,https://artvee.com/dl/le-papion-variete-b/,705310an.jpg
Bittern and Ducks Startled by Dogs (17th century),"Daniel Schultz (Polish, 1615-1683)",17th century,https://artvee.com/dl/bittern-and-ducks-startled-by-dogs/,706424an.jpg
Una diligencia (from 1880 until 1938),"Pedro Figari (Uruguayan, 1861–1938)",from 1880 until 1938,https://artvee.com/dl/una-diligencia/,705984an.jpg
Sabina (1833 - 1872),"Fritz Thomsen (Danish, 1819 - 1891)",1833 - 1872,https://artvee.com/dl/sabina/,701763an.jpg
Der zärtliche Fuhrmann,"Carl Pischinger (Austrian, 1823–1886)",None,https://artvee.com/dl/der-zartliche-fuhrmann/,705760an.jpg
The Milking Place at Meilgård (1884),"Theodor Philipsen (Danish, 1840-1920)",1884,https://artvee.com/dl/the-milking-place-at-meilgard/,702138an.jpg
A Saddled Bay Horse in a Stable (1902),"Emil Volkers (German, 1831-1905)",1902,https://artvee.com/dl/a-saddled-bay-horse-in-a-stable-2/,706125an.jpg
The Lincolnshire Ox (1790),"George Stubbs (English, 1724-1806)",1790,https://artvee.com/dl/the-lincolnshire-ox/,707003an.jpg
Gold Finches and Their Nest in an Apple Tree (1878),"Harry Bright (English, 1846-1895)",1878,https://artvee.com/dl/gold-finches-and-their-nest-in-an-apple-tree/,700115an.jpg
Zeug met biggen (1872 - 1944),"Frans Smissaert (Dutch, 1862-1944)",1872 - 1944,https://artvee.com/dl/zeug-met-biggen/,705095an.jpg
"Catochala neogama, Catochala amesia (1833)","James Duncan (Canadian, 1806-1881)",1833,https://artvee.com/dl/catochala-neogama-catochala-amesia/,704352an.jpg
Sheep on the hill (1883),"Charles Jones (English, 1836-1892)",1883,https://artvee.com/dl/sheep-on-the-hill/,703470an.jpg
L’Agreste (1934),"Paul-Andre Robert (Swiss, 1901-1977)",1934,https://artvee.com/dl/lagreste/,703907an.jpg
The Common Koklass Pheasant (1918-1922),"George Edward Lodge (English, 1860 – 1954)",1918-1922,https://artvee.com/dl/the-common-koklass-pheasant/,702403an.jpg
Two Dogs (1810 - 1855),"Jan Dasveldt (Dutch, 1770-1855)",1810 - 1855,https://artvee.com/dl/two-dogs-3/,705238an.jpg
Great Barrier Reef Corals II (1893),"William Saville-Kent (English, 1845 – 1908)",1893,https://artvee.com/dl/great-barrier-reef-corals-ii/,706658an.jpg
Arbre de gomme-gutte (1705),"Maria Sibylla Merian (German, 1647 – 1717)",1705,https://artvee.com/dl/arbre-de-gomme-gutte/,703269an.jpg
Der Ackersmann,"Carl Schweninger (Austrian, 1854-1903)",None,https://artvee.com/dl/der-ackersmann/,703467an.jpg
Kinosternon Longicaudatum (1838),"Johann Baptist von Spix (German, 1781-1826)",1838,https://artvee.com/dl/kinosternon-longicaudatum/,704396an.jpg
Footsteps approaching,"Charles Jones (English, 1836-1892)",None,https://artvee.com/dl/footsteps-approaching/,703821an.jpg
Filly and Colt (1934),"Frank Stamato (American, 1897-1939)",1934,https://artvee.com/dl/filly-and-colt/,700087an.jpg
Goat head,"Christian Friedrich Gille (German, 1805-1899)",None,https://artvee.com/dl/goat-head/,706069an.jpg
In the meadows at noon,"Thomas Sidney Cooper (English, 1803 - 1902)",None,https://artvee.com/dl/in-the-meadows-at-noon/,703948an.jpg
Tusked Walruses,"James Sowerby (English, 1757 – 1822)",None,https://artvee.com/dl/tusked-walruses/,705219an.jpg
"The Kern River Trout, Salmo irideus gilberti. (1898)","John L. Petrie (American, 19th Century)",1898,https://artvee.com/dl/the-kern-river-trout-salmo-irideus-gilberti/,705635an.jpg
PURPLE – HEADED PARRAKEET (1789-1813),"George Shaw (English, 1751 – 1813)",1789-1813,https://artvee.com/dl/purple-headed-parrakeet/,700557an.jpg
The Gray Fox (1837),"Charles Hamilton Smith (English, 1776-1859)",1837,https://artvee.com/dl/the-gray-fox/,705028an.jpg
Portrait of a Dog (1891),"Bruno Liljefors (Swedish, 1860–1939)",1891,https://artvee.com/dl/portrait-of-a-dog/,706401an.jpg
L’Ouanderou (1797),"Jean-Baptiste Audebert (French, 1759-1800)",1797,https://artvee.com/dl/louanderou/,705273an.jpg
Black and tan terrier with a retrieved rabbit,"John Frederick Herring Snr. (English, 1795 – 1865)",None,https://artvee.com/dl/black-and-tan-terrier-with-a-retrieved-rabbit/,704412an.jpg
"Rabagas II, By Ruy-Blas And Claudine, Prix De Cèdre, Paris, 1875","Jonny Audy (French, ?-1876)",None,https://artvee.com/dl/rabagas-ii-by-ruy-blas-and-claudine-prix-de-cedre-paris-1875/,703663an.jpg
Der kapitale Hirsch,"Carl Friedrich Deiker (German, 1836 - 1892)",None,https://artvee.com/dl/der-kapitale-hirsch/,705755an.jpg
Black Horse in the Stable,"Emil Volkers (German, 1831-1905)",None,https://artvee.com/dl/black-horse-in-the-stable/,701185an.jpg
"Downy Young Of Red-Head, Canvas-Back, Ring-Necked Duck (1922-1926)","Allan Brooks (Canadian, 1869 – 1946)",1922-1926,https://artvee.com/dl/downy-young-of-red-head-canvas-back-ring-necked-duck/,702937an.jpg
Gordon Setter with Mallard Duck,"Carl Reichert (Austrian, 1836-1918)",None,https://artvee.com/dl/gordon-setter-with-mallard-duck/,701144an.jpg
Colombe Dusumier. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/colombe-dusumier/,700700an.jpg
Lineated Sphinx (1789-1813),"George Shaw (English, 1751 – 1813)",1789-1813,https://artvee.com/dl/lineated-sphinx/,700546an.jpg
L’Ouistiti (1797),"Jean-Baptiste Audebert (French, 1759-1800)",1797,https://artvee.com/dl/louistiti/,705274an.jpg
Ptarmigan in winter plumage signed and dated ‘Archibald Thorburn. 1899,"Archibald Thorburn (Scottish, 1860-1935)",None,https://artvee.com/dl/ptarmigan-in-winter-plumage-signed-and-dated-archibald-thorburn-1899/,704922an.jpg
Tiger On The Look-Out,"Eugène Delacroix (French, 1798-1863)",None,https://artvee.com/dl/tiger-on-the-look-out/,703542an.jpg
"Slapende hond, van achteren gezien (1841 - 1857)","Johan Daniël Koelman (Dutch, 1831-1857)",1841 - 1857,https://artvee.com/dl/slapende-hond-van-achteren-gezien/,705355an.jpg
Two Cows By The Water (1900),"Heinrich Von Zügel (German, 1850 - 1941)",1900,https://artvee.com/dl/two-cows-by-the-water/,702505an.jpg
"An epitome of the natural history of the insects of New Holland, New Zealand Pl.09 (1805)","Edward Donovan (English, 1768 – 1837)",1805,https://artvee.com/dl/an-epitome-of-the-natural-history-of-the-insects-of-new-holland-new-zealand-pl-09/,706091an.jpg
Lytham Sandhills (1853),"Richard Ansdell (English, 1815 - 1885)",1853,https://artvee.com/dl/lytham-sandhills/,701497an.jpg
Klecho Tree-Swift (1850-1883),"John Gould (English, 1804-1881)",1850-1883,https://artvee.com/dl/klecho-tree-swift/,701943an.jpg
Portrait eines Schimmels (1910),"Caspar von Reth (German, 1850-1913)",1910,https://artvee.com/dl/portrait-eines-schimmels/,701163an.jpg
"Heliconia Flora, Heliconia Diaphana,Acraea Pasiphae (1858)","James Duncan (Canadian, 1806-1881)",1858,https://artvee.com/dl/heliconia-flora-heliconia-diaphanaacraea-pasiphae/,701792an.jpg
"Die Insekten, Tausendfüssler und Spinnen Pl 07 (1877)","Alfred Edmund Brehm (German, 1829-1884)",1877,https://artvee.com/dl/die-insekten-tausendfu%cc%88ssler-und-spinnen-pl-07/,702914an.jpg
Diphyllodes chrysoptera (1873),"Daniel Giraud Elliot (American, 1835 – 1915)",1873,https://artvee.com/dl/diphyllodes-chrysoptera/,704510an.jpg
The Lion (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-lion-2/,702654an.jpg
Hirten und Vieh am Attersee (1852),"Friedrich August Matthias Gauermann (Austrian, 1807-1862)",1852,https://artvee.com/dl/hirten-und-vieh-am-attersee-2/,705821an.jpg
Atelierinterieur Marie Müller in der Wiener Akademie,"Marie Müller (Austrian, 1847–1935)",None,https://artvee.com/dl/atelierinterieur-marie-muller-in-der-wiener-akademie/,701236an.jpg
Fallow Deer (1893-1896),"Wilhelm Kuhnert (German, 1865-1926)",1893-1896,https://artvee.com/dl/fallow-deer/,706647an.jpg
Insecta Lepidoptera-Rhopalocera Pl 062 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-lepidoptera-rhopalocera-pl-062/,707854an.jpg
A Poultry Yard (c. 1660 - c. 1665),"Melchior d'Hondecoeter (Dutch, 1636-1695)",c. 1660 - c. 1665,https://artvee.com/dl/a-poultry-yard/,700174an.jpg
The Monarch of the Herd (1868),"Rosa Bonheur (French, 1822-1899)",1868,https://artvee.com/dl/the-monarch-of-the-herd/,705521an.jpg
Study of the Artist’s Dog (1925),"Olga Boznanska (Polish, 1865 – 1940)",1925,https://artvee.com/dl/study-of-the-artists-dog/,705432an.jpg
Parrots in a tropical glasshouse (1879.),"Filippo Palizzi (Italian, 1818 - 1899)",1879.,https://artvee.com/dl/parrots-in-a-tropical-glasshouse/,703545an.jpg
Buffalo Scene (1922),"Emil W. Lenders (American, 1865-1934)",1922,https://artvee.com/dl/buffalo-scene/,700078an.jpg
Hemipteres Pl. XV (1876-1878),"Jules Rothschild (French, 1838-1900)",1876-1878,https://artvee.com/dl/hemipteres-pl-xv/,703091an.jpg
"An epitome of the natural history of the insects of New Holland, New Zealand Pl.37 (1805)","Edward Donovan (English, 1768 – 1837)",1805,https://artvee.com/dl/an-epitome-of-the-natural-history-of-the-insects-of-new-holland-new-zealand-pl-37/,706119an.jpg
Zeewolf op de bodem van een aquarium (1883),"Willem Witsen (Dutch, 1860-1923)",1883,https://artvee.com/dl/zeewolf-op-de-bodem-van-een-aquarium/,705622an.jpg
Flying Dutchman,"John Frederick Herring Snr. (English, 1795 – 1865)",None,https://artvee.com/dl/flying-dutchman/,700858an.jpg
