Title,Artist Name,Year Created,Url,Refrence No
"Paul and Edmond Roger, the Artist’s Stepchildren (1872)","Alfred Cluysenaar (Belgian, 1837-1902)",1872,https://artvee.com/dl/paul-and-edmond-roger-the-artists-stepchildren/,240648fg.jpg
Frühlingsmelodie,"Simon Glücklich (German, 1863–1943)",None,https://artvee.com/dl/fruhlingsmelodie/,235597fg.jpg
Portrait of Katarzyna Potocka née Branicka (1825–1907) (1850),"Ary Scheffer (Dutch, 1795-1858)",1850,https://artvee.com/dl/portrait-of-katarzyna-potocka-nee-branicka-1825-1907-2/,237977fg.jpg
Baptism of Lithuania,"Władysław Łuszczkiewicz (Polish, 1828-1900)",None,https://artvee.com/dl/baptism-of-lithuania-2/,238845fg.jpg
"Jonathan Tyers, with His Daughter Elizabeth, and Her Husband John Wood (between 1750 and 1752)","Francis Hayman (English, 1708 – 1776)",between 1750 and 1752,https://artvee.com/dl/jonathan-tyers-with-his-daughter-elizabeth-and-her-husband-john-wood/,204748DI03fg.jpg
Head of a girl in a hat (1919),"Tadeusz Makowski (Polish, 1882-1932)",1919,https://artvee.com/dl/head-of-a-girl-in-a-hat/,234475fg.jpg
Head Study of a Woman with an Earring (1890–1900),"Aurel Ballo (Slovak, 1871-1940)",1890–1900,https://artvee.com/dl/head-study-of-a-woman-with-an-earring/,218684fg.jpg
Portrait of Lorenz Faller,Daniel Cornelius Gesell,None,https://artvee.com/dl/portrait-of-lorenz-faller/,243003fg.jpg
Portrait of Two Children of the Clemens Bachofen von Echt Family,"Joseph Weidner (Austrian, 1801-1871)",None,https://artvee.com/dl/portrait-of-two-children-of-the-clemens-bachofen-von-echt-family/,235362fg.jpg
Femme Couchée Dans L’herbe (1899),"Pierre-Auguste Renoir (French, 1841-1919)",1899,https://artvee.com/dl/femme-couchee-dans-lherbe-2/,219531fg.jpg
The Encyclopaedists in the King’s Library (1860),"Benjamin-Eugène Fichel (French, 1826-1895)",1860,https://artvee.com/dl/the-encyclopaedists-in-the-kings-library/,212141fg.jpg
Paysage avec la femme qui se lave les pieds (1650),"Nicolas Poussin (French, 1594-1665)",1650,https://artvee.com/dl/paysage-avec-la-femme-qui-se-lave-les-pieds/,236476fg.jpg
Ein Offizier der Akademischen Legion (angeblich Porträt des Zahnarztes Dr. Wolf) (1848),Anonymous,1848,https://artvee.com/dl/ein-offizier-der-akademischen-legion-angeblich-portrat-des-zahnarztes-dr-wolf/,220626fg.jpg
Dr. Edward Hudson (1810),"Thomas Sully (American, 1783-1872)",1810,https://artvee.com/dl/dr-edward-hudson/,219673fg.jpg
Mrs George Harland-Peck,"James Jebusa Shannon (American, 1862-1923)",None,https://artvee.com/dl/mrs-george-harland-peck/,216775fg.jpg
Staande vrouw met een emmer onder de arm (1790 - 1852),"Pieter Christoffel Wonder (Dutch, 1780-1852)",1790 - 1852,https://artvee.com/dl/staande-vrouw-met-een-emmer-onder-de-arm/,233848fg.jpg
In Place,"Robert Dighton (English, 1751-1814)",None,https://artvee.com/dl/in-place/,219574fg.jpg
Portrait of a Young Lady (1892),"Woldemar Hau (German, 1816-1895)",1892,https://artvee.com/dl/portrait-of-a-young-lady-35/,240514fg.jpg
A Charge of Cuirassiers (c. 1822 - c. 1823),"Théodore Géricault (French, 1791-1824)",c. 1822 - c. 1823,https://artvee.com/dl/a-charge-of-cuirassiers/,216303fg.jpg
Portrait of a Sephardic Jew (circa 1900),"Isidor Kaufmann (Hungarian, 1853 – 1921)",circa 1900,https://artvee.com/dl/portrait-of-a-sephardic-jew/,236960fg.jpg
The Soldier and the Girl (1621),"Gerard van Honthorst (Dutch, 1592 – 1656)",1621,https://artvee.com/dl/the-soldier-and-the-girl/,212261fg.jpg
A Friend In Need (1879),"Emile-Auguste Hublin (French, 1830–1891)",1879,https://artvee.com/dl/a-friend-in-need/,205280fg.jpg
Göthilda Fürstenberg (1891),"Carl Larsson (Swedish, 1853-1919)",1891,https://artvee.com/dl/gothilda-furstenberg-2/,239396fg.jpg
A Blustery Day (c. 1860s),"Frederik Hendrik Kaemmerer (Dutch, 1839 - 1902)",c. 1860s,https://artvee.com/dl/a-blustery-day/,241825fg.jpg
"Marietta Alboni, comtesse Pepoli (1826-1894), chanteuse (1870)","Alexis-Joseph Pérignon (French, 1806 - 1882)",1870,https://artvee.com/dl/marietta-alboni-comtesse-pepoli-1826-1894-chanteuse/,232396fg.jpg
Naval Captain On The Poop Deck Taffrail,"William Heysmann Overend (English, 1851 - 1898)",None,https://artvee.com/dl/naval-captain-on-the-poop-deck-taffrail/,208022fg.jpg
Interior,"József Rippl-Rónai (Hungarian, 1861-1927)",None,https://artvee.com/dl/interior-8/,210667fg.jpg
Nähende Frau,"Carl Holsøe (Danish, 1863-1935)",None,https://artvee.com/dl/nahende-frau/,234767fg.jpg
Portrait of Isabella Stewart Gardner (1888),"John Singer Sargent (American, 1856-1925)",1888,https://artvee.com/dl/portrait-of-isabella-stewart-gardner/,242597fg.jpg
The Skater (Portrait of William Grant) (1782),"Gilbert Stuart (American, 1755-1828)",1782,https://artvee.com/dl/the-skater-portrait-of-william-grant/,201150fg.jpg
"Hugo de Groot escapes in a bookcase from Loevestein Castle, Anno 1621 (1837-1897)","Johannes Hinderikus Egenberger (Dutch, 1822 – 1897)",1837-1897,https://artvee.com/dl/hugo-de-groot-escapes-in-a-bookcase-from-loevestein-castle-anno-1621/,800474ht.jpg
Woman with Sunflowers,"Carel de Moor II (Dutch, 1655 - 1738)",None,https://artvee.com/dl/woman-with-sunflowers-2/,240729fg.jpg
An Arab Family in the Desert (1846 - 1847),"Niels Simonsen (Danish, 1807-1885)",1846 - 1847,https://artvee.com/dl/an-arab-family-in-the-desert/,212767fg.jpg
Let ‘er Buck! Pendleton Round Up (1913),"Maynard Dixon (American, 1875–1946)",1913,https://artvee.com/dl/let-er-buck-pendleton-round-up/,228967fg.jpg
The Doll Mother (1897),"Anton Seitz (German, 1829-1900)",1897,https://artvee.com/dl/the-doll-mother/,243753fg.jpg
Portrait Of Lady Cavendish,"John Hoppner (English, 1758 - 1810)",None,https://artvee.com/dl/portrait-of-lady-cavendish/,207653fg.jpg
Erzherzogin Louise (1875),"Georg Decker (Austrian, 1818 – 1894)",1875,https://artvee.com/dl/erzherzogin-louise/,235109fg.jpg
"Figure Study, for The Spirit of Vulcan, Genius of the Workers in Iron and Steel, Rotunda, Pennsylvania State Capitol, Harrisburg (ca. 1902–1908)","Edwin Austin Abbey (American, 1852 - 1911)",ca. 1902–1908,https://artvee.com/dl/figure-study-for-the-spirit-of-vulcan-genius-of-the-workers-in-iron-and-steel-rotunda-pennsylvania-state-capitol-harrisburg/,204253DI01fg.jpg
Old bachelor (1881),"Zygmunt Papieski (Polish, 1852-1938)",1881,https://artvee.com/dl/old-bachelor/,240519fg.jpg
Three Boys in a Dory with Lobster Pots,"Winslow Homer (American, 1836-1910)",None,https://artvee.com/dl/three-boys-in-a-dory-with-lobster-pots/,211594fg.jpg
Between the Lines (1904 - 1908),"William Gilbert Gaul (American, 1855–1919)",1904 - 1908,https://artvee.com/dl/between-the-lines/,238781fg.jpg
La femme au chien (1906),"Pierre Bonnard (French, 1867-1947)",1906,https://artvee.com/dl/la-femme-au-chien-3/,236515fg.jpg
Daughter of William Page (Probably Mary Page) (ca. 1840),"William Page (American, 1811-1885)",ca. 1840,https://artvee.com/dl/daughter-of-william-page-probably-mary-page/,225355fg.jpg
"The Iron Foundry, Burmeister and Wain (1885)","Peder Severin Krøyer (Danish, 1851 – 1909)",1885,https://artvee.com/dl/the-iron-foundry-burmeister-and-wain/,212827fg.jpg
Jeune ottomane (1879),"Theodoros Ralli (Greek, 1852-1909)",1879,https://artvee.com/dl/jeune-ottomane/,202860fg.jpg
Charity (1622),Pieter de Grebber,1622,https://artvee.com/dl/charity-19/,242668fg.jpg
The Lace-Makers of Venice,"Egisto Lancerotto (Italian, 1847–1916)",None,https://artvee.com/dl/the-lace-makers-of-venice/,235765fg.jpg
Confidences (1889),"Georges Croegaert (Belgian, 1848 – 1923)",1889,https://artvee.com/dl/confidences-3/,210116fg.jpg
Agatha Petronella Hartsen (1814-78). In bruidstoilet ter gelegenheid van haar huwelijk met Jan van der Hoop op 17 maart 1841 (1841),"Jan Willem Pieneman (Dutch, 1779 - 1853)",1841,https://artvee.com/dl/agatha-petronella-hartsen-1814-78-in-bruidstoilet-ter-gelegenheid-van-haar-huwelijk-met-jan-van-der-hoop-op-17-maart-1841/,231842fg.jpg
Self-portrait (1919),"Luce Boyals (French, 1892-1946)",1919,https://artvee.com/dl/self-portrait-489/,240317fg.jpg
Miss Del Castillo on her Deathbed (1871),"Mariano Fortuny Marsal (Spanish, 1838 – 1874)",1871,https://artvee.com/dl/miss-del-castillo-on-her-deathbed/,210805fg.jpg
Theaterszene (Soldaten spielende Kinder) (1780-1790),"Franz Anton Maulbertsch (Austrian, 1724-1796)",1780-1790,https://artvee.com/dl/theaterszene-soldaten-spielende-kinder/,223688fg.jpg
In the Wings (1899),"Jean-Louis Forain (French, 1852 - 1931)",1899,https://artvee.com/dl/in-the-wings/,201716fg.jpg
Self portrait,"Anthoon Schoonjans (Flemish, 1655 – 1726)",None,https://artvee.com/dl/self-portrait-60/,206421fg.jpg
The Queen,"Constantin Guys (French, 1805-1892)",None,https://artvee.com/dl/the-queen/,214087fg.jpg
Portrait of Klementyna Ostrowska née Sanguszko (1822),"Vincenzo Camuccini (Italian, 1771-1844)",1822,https://artvee.com/dl/portrait-of-klementyna-ostrowska-nee-sanguszko/,238752fg.jpg
Le Bain (Femme dans sa baignoire) (circa 1886),"Edgar Degas (French, 1834-1917)",circa 1886,https://artvee.com/dl/le-bain-femme-dans-sa-baignoire/,245248fg.jpg
Kaiser Maximilian I. auf der Steinbockjagd (1831),"Franz Krammer (Austrian, 1797-1834)",1831,https://artvee.com/dl/kaiser-maximilian-i-auf-der-steinbockjagd/,800668ht.jpg
The Flower Girl (1846),"Charles Cromwell Ingham (American, 1786 - 1863)",1846,https://artvee.com/dl/the-flower-girl/,200389fg.jpg
"Auguste Engerth, die Gattin des Künstlers (1851)","Eduard Ritter von Engerth (Austrian, 1818 – 1897)",1851,https://artvee.com/dl/auguste-engerth-die-gattin-des-kunstlers/,222898fg.jpg
Viennese Girl,"Eduard Veith (Austrian, 1856 - 1925)",None,https://artvee.com/dl/viennese-girl/,206549fg.jpg
Evening on Dam Square in Amsterdam,"George Hendrik Breitner (Dutch, 1857-1923)",None,https://artvee.com/dl/evening-on-dam-square-in-amsterdam/,240954fg.jpg
Franz Xaver Amerling (Vater des Künstlers) (around 1820–1830),"Friedrich von Amerling (Austrian, 1803 - 1887)",around 1820–1830,https://artvee.com/dl/franz-xaver-amerling-vater-des-kunstlers-2/,220147fg.jpg
Saint Louis en prière,"Fortuné Dufau (French, 1770-1821)",None,https://artvee.com/dl/saint-louis-en-priere/,243946fg.jpg
Fiddler and a Gypsy woman (Consolation) (after 1851),"Louis Gallait (Belgian, 1810 – 1887)",after 1851,https://artvee.com/dl/fiddler-and-a-gypsy-woman-consolation/,240313fg.jpg
The Apple Seller (c. 1890),"Pierre-Auguste Renoir (French, 1841-1919)",c. 1890,https://artvee.com/dl/the-apple-seller/,202564fg.jpg
Women At Their Toilette (1897),"Félix Vallotton (French, 1865-1925)",1897,https://artvee.com/dl/women-at-their-toilette/,226401fg.jpg
Young Woman in White (1904),"Robert Henri (American, 1865-1929)",1904,https://artvee.com/dl/young-woman-in-white/,202758fg.jpg
Sitting under the Arbour (1880),"Hugo Birger (Swedish, 1854 - 1887)",1880,https://artvee.com/dl/sitting-under-the-arbour/,201374fg.jpg
Pélerins de dos sous la pluie (1868),"Eduardo Zamacois y Zabala (Spanish, 1841 - 1871)",1868,https://artvee.com/dl/pelerins-de-dos-sous-la-pluie/,245259fg.jpg
A Lady At Her Toilette (1877),"Henry Lerolle (French, 1848-1929)",1877,https://artvee.com/dl/a-lady-at-her-toilette/,205625fg.jpg
Pomona (1922),"Mark Gertler (English, 1891 – 1939)",1922,https://artvee.com/dl/pomona-6/,245363fg.jpg
Resting,"František Hladík (Czech, 1887-1947)",None,https://artvee.com/dl/resting-6/,235012fg.jpg
The Seamstress (1916),"Joseph Rodefer DeCamp (American, 1858 – 1923)",1916,https://artvee.com/dl/the-seamstress-2/,201918fg.jpg
Highland Hospitality (1832),"John Frederick Lewis (English, 1805-1876)",1832,https://artvee.com/dl/highland-hospitality/,201815fg.jpg
"Colonel Barnard Elliott, Jr. (circa 1766)","Jeremiah Theus (American, 1716-1774)",circa 1766,https://artvee.com/dl/colonel-barnard-elliott-jr/,210503fg.jpg
Cornelius Vanderbilt (1846),"Nathaniel Jocelyn (American, 1796 – 1881)",1846,https://artvee.com/dl/cornelius-vanderbilt/,241991fg.jpg
Figuur in reliëf op tempel van Isis te Pompei (1778),"Abraham-Louis-Rodolphe Ducros (Swiss, 1748–1810)",1778,https://artvee.com/dl/figuur-in-relief-op-tempel-van-isis-te-pompei/,233740fg.jpg
Hermine David (1907),"Jules Pascin (French, 1885-1930)",1907,https://artvee.com/dl/hermine-david/,201949fg.jpg
Visiting the Sick (c. 1646 - c. 1649),"Michael Sweerts (Dutch, 1618-1664)",c. 1646 - c. 1649,https://artvee.com/dl/visiting-the-sick/,232058fg.jpg
In The Garden (1903),"Mary Cassatt (American, 1844-1926)",1903,https://artvee.com/dl/in-the-garden-4/,219306fg.jpg
Männlicher Studienkopf (1902),"Fritz Erler (German, 1868–1940)",1902,https://artvee.com/dl/mannlicher-studienkopf-3/,243136fg.jpg
The Death of the Brigand (1824),"Louis Léopold Robert (Swiss, 1794 – 1835)",1824,https://artvee.com/dl/the-death-of-the-brigand/,215944fg.jpg
The last glass,"Stanisław Wyspiański (Polish, 1869-1907)",None,https://artvee.com/dl/the-last-glass/,223206fg.jpg
Peasants drinking and cutting tobacco in an inn,"Jan Steen (Dutch, 1626-1679)",None,https://artvee.com/dl/peasants-drinking-and-cutting-tobacco-in-an-inn/,221303fg.jpg
The Painter Wilhelm Schadow (1860),"Eduard Julius Friedrich Bendemann (German, 1811–1889)",1860,https://artvee.com/dl/the-painter-wilhelm-schadow/,240851fg.jpg
The Cotton Gin (1919),Harry Leslie Hoffman,1919,https://artvee.com/dl/the-cotton-gin/,245313fg.jpg
Christopher Sly (1880),"Chester Loomis (American, 1852-1924)",1880,https://artvee.com/dl/christopher-sly/,224554fg.jpg
Portrait de Sarah Bernhardt (1876),"Georges Jules Victor Clairin (French, 1843 – 1919)",1876,https://artvee.com/dl/portrait-de-sarah-bernhardt/,204480DI02fg.jpg
The family of Jorge Flaquer (1842-1845),"Joaquín Espalter (Spanish, 1809-1880)",1842-1845,https://artvee.com/dl/the-family-of-jorge-flaquer/,237013fg.jpg
Un Soir À La Mer,"Alfred Stevens (Belgian, 1817 - 1875)",None,https://artvee.com/dl/un-soir-a-la-mer/,205042fg.jpg
Self-Portrait At The Age Of 83,"William Powell Frith (English, 1819 - 1909)",None,https://artvee.com/dl/self-portrait-at-the-age-of-83/,208600fg.jpg
The quack doctor (1866),"Charles Green (English, 1840-1898)",1866,https://artvee.com/dl/the-quack-doctor-2/,217250fg.jpg
The Letter Writer Surprised (c.1658 - c. 1660),"Gabriel Metsu (Dutch, 1629-1667)",c.1658 - c. 1660,https://artvee.com/dl/the-letter-writer-surprised/,215455fg.jpg
Thomas Jefferson,"Rembrandt Peale (American, 1778-1860)",None,https://artvee.com/dl/thomas-jefferson-2/,208485fg.jpg
La serenade (1912),"Adolphe-Alexandre Lesrel (French, 1839 – 1929)",1912,https://artvee.com/dl/la-serenade/,237863fg.jpg
The Reading Lesson,"Paul Seignac (French, 1826–1904)",None,https://artvee.com/dl/the-reading-lesson-3/,230799fg.jpg
Mending (1896),"Eugène Girardet (French, 1853-1907)",1896,https://artvee.com/dl/mending/,203510fg.jpg
Asking For Directions,"Bogdan Pavlovich Villevalde (Russian, 1818-1903)",None,https://artvee.com/dl/asking-for-directions/,227568fg.jpg
Charles Faure (1874),"Adolphe Monticelli (French, 1824-1886)",1874,https://artvee.com/dl/charles-faure/,242864fg.jpg
Bedtime Prayer,"Eugène-Ernest Hillemacher (French, 1818-1887)",None,https://artvee.com/dl/bedtime-prayer/,203511fg.jpg
The Royal Double Bethrothals or Nuptials of 1502 (circa 1642),"Salomon Koninck (Dutch, 1609-1656)",circa 1642,https://artvee.com/dl/the-royal-double-bethrothals-or-nuptials-of-1502/,244796fg.jpg
Cowboy Singing (ca. 1892),"Thomas Eakins (American, 1844-1916)",ca. 1892,https://artvee.com/dl/cowboy-singing/,224252fg.jpg
Le paravent,"Félicien Rops (Belgian, 1833-1898)",None,https://artvee.com/dl/le-paravent/,222921fg.jpg
"Portrait of Johannes, Graaf van den Bosch, Governor-General of the Dutch East Indies (1836)","Raden Saleh (Indonesian, 1811 – 1880)",1836,https://artvee.com/dl/portrait-of-johannes-graaf-van-den-bosch-governor-general-of-the-dutch-east-indies/,232219fg.jpg
"Portrait of Chrischona Jeckelmann, Wife of Thomas Platter II (1617)","Bartholomäus Sarburgh (German, 1590-after 1637)",1617,https://artvee.com/dl/portrait-of-chrischona-jeckelmann-wife-of-thomas-platter-ii/,211843fg.jpg
Alt-Wiener Läufer eines vornehmen Hauses (around 1760),Anonymous,around 1760,https://artvee.com/dl/alt-wiener-laufer-eines-vornehmen-hauses/,220624fg.jpg
The Emigrants (1904),"Frederic Remington (American, 1861 - 1909)",1904,https://artvee.com/dl/the-emigrants-3/,242474fg.jpg
Bildnis einer jungen Frau vor Wolkenhintergrund,"Ottó Baditz (Hungarian, 1849–1936)",None,https://artvee.com/dl/bildnis-einer-jungen-frau-vor-wolkenhintergrund/,206875fg.jpg
A Venetian Gala Night (1824-1838),"Ippolito Caffi (Italian, 1809 - 1866)",1824-1838,https://artvee.com/dl/a-venetian-gala-night/,205696fg.jpg
Denison Olmsted (1833),"Nathaniel Jocelyn (American, 1796 – 1881)",1833,https://artvee.com/dl/denison-olmsted/,204344DI01fg.jpg
A Party Angling,"George Morland (English, 1763-1804)",None,https://artvee.com/dl/a-party-angling/,210086fg.jpg
Die Gitarrenspielerin (1887),"Franz Russ the younger (Austrian, 1844–1906)",1887,https://artvee.com/dl/die-gitarrenspielerin/,206624fg.jpg
En Promenade (1908),"Frederick Carl Frieseke (American, 1874-1939)",1908,https://artvee.com/dl/en-promenade-2/,228603fg.jpg
Soldiers of the Empire (ca. 1880),"Filippo Indoni (Italian, 1842-1908)",ca. 1880,https://artvee.com/dl/soldiers-of-the-empire/,216658fg.jpg
Femme au Paon,"Adolphe Monticelli (French, 1824-1886)",None,https://artvee.com/dl/femme-au-paon/,244601fg.jpg
"Mac Donald, duc de Tarente, maréchal de France (1765-1840) (1817)","Antoine-Jean Gros (French, 1771-1835)",1817,https://artvee.com/dl/mac-donald-duc-de-tarente-marechal-de-france-1765-1840/,223350fg.jpg
L’esclave (1881),"Julius Leblanc Stewart (American, 1855 - 1919)",1881,https://artvee.com/dl/lesclave/,222142fg.jpg
Hetman (1837-1840),"Piotr Michałowski (Polish, 1800-1855)",1837-1840,https://artvee.com/dl/hetman/,229972fg.jpg
Excavations in Rome (c. 1873 - 1875),"Ferdinand Heilbuth (German, 1826-1889)",c. 1873 - 1875,https://artvee.com/dl/excavations-in-rome/,215346fg.jpg
"Portrait d’Eugène Sue (1804-1857), romancier (1836)","François-Gabriel-Guillaume Lépaulle (French, 1804-1886)",1836,https://artvee.com/dl/portrait-deugene-sue-1804-1857-romancier/,221142fg.jpg
Soldiers in a Guardroom (1647),"Anthonie Palamedesz. (Dutch, 1601-1673)",1647,https://artvee.com/dl/soldiers-in-a-guardroom/,231101fg.jpg
Girl with a bouquet of daisies (1897),"Jules-Cyrille Cavé (French, 1859–1940)",1897,https://artvee.com/dl/girl-with-a-bouquet-of-daisies/,222622fg.jpg
In the Laboratory (ca. 1885–87),"Henry Alexander (American, 1860-1894)",ca. 1885–87,https://artvee.com/dl/in-the-laboratory/,223858fg.jpg
Frühlingszauber,"Johannes Kleinschmidt (German, 1858–1905)",None,https://artvee.com/dl/fruhlingszauber/,206776fg.jpg
Herrenbildnis In Landschaft,"Peter Johann Nepomuk Geiger (Austrian, 1805–1880)",None,https://artvee.com/dl/herrenbildnis-in-landschaft/,207877fg.jpg
Portrait of a Lady. Marisa von Wolf (1884),"Julie Wilhelmine Hagen-Schwarz (German, 1824 – 1902)",1884,https://artvee.com/dl/portrait-of-a-lady-marisa-von-wolf/,242259fg.jpg
Gens d’Ouessant veillant un enfant mort (1889),"Charles Cottet (French, 1863–1925)",1889,https://artvee.com/dl/gens-douessant-veillant-un-enfant-mort/,220894fg.jpg
The Dutch Ambassador on his Way to Isfahan (1653 - 1659),"Jan Baptist Weenix (Dutch, 1621-1660)",1653 - 1659,https://artvee.com/dl/the-dutch-ambassador-on-his-way-to-isfahan-2/,801042ht.jpg
L’Italienne (1865),"Charles Landelle (French, 1821 - 1908)",1865,https://artvee.com/dl/litalienne-3/,226647fg.jpg
The Artist’s Wife Reading In Bed (1885-1890),"Leopold von Kalckreuth (German, 1855-1928)",1885-1890,https://artvee.com/dl/the-artists-wife-reading-in-bed/,214457fg.jpg
"Say-Say-Gon, Hail Storm, War Chief (1845)","George Catlin (American, 1796 - 1872)",1845,https://artvee.com/dl/say-say-gon-hail-storm-war-chief/,217820fg.jpg
Kardinal Niccolò Albergati,"Jan van Eyck (Flemish, c. 1390 – 1441)",None,https://artvee.com/dl/kardinal-niccolo-albergati/,210433fg.jpg
Self-Portrait with Champagne Glass (1919),"Max Beckmann (German, 1884 – 1950)",1919,https://artvee.com/dl/self-portrait-with-champagne-glass/,243459fg.jpg
Before the Mirror,"Eugène Accard (French, 1824-1888)",None,https://artvee.com/dl/before-the-mirror-3/,243912fg.jpg
Portrait of the Painter Helga Ring (1890),"Signe Scheel (Norwegian, 1860–1942)",1890,https://artvee.com/dl/portrait-of-the-painter-helga-ring/,221644fg.jpg
"Study for Aunt Pedigree, from Oliver Goldsmith’s She Stoops to Conquer","Edwin Austin Abbey (American, 1852 - 1911)",None,https://artvee.com/dl/study-for-aunt-pedigree-from-oliver-goldsmiths-she-stoops-to-conquer/,221028fg.jpg
Embroidery (1914),"Albert Roelofs (Dutch, 1877-1920)",1914,https://artvee.com/dl/embroidery/,242880fg.jpg
The Opera ‘Messalina’ at Bordeaux (Messaline descend l’escalier bordé de figurants) (1900-1901),"Henri de Toulouse-Lautrec (French, 1864-1901)",1900-1901,https://artvee.com/dl/the-opera-messalina-at-bordeaux-messaline-descend-lescalier-borde-de-figurants/,230498fg.jpg
A Fireman of New York (ca. 1840),"Nicolino Calyo (American, 1799–1884)",ca. 1840,https://artvee.com/dl/a-fireman-of-new-york/,221562fg.jpg
The Angry Farmer (1790),"George Morland (English, 1763-1804)",1790,https://artvee.com/dl/the-angry-farmer/,235821fg.jpg
Fille A La Lecture,"Charles Chaplin (French, 1825 - 1891)",None,https://artvee.com/dl/fille-a-la-lecture/,208156fg.jpg
The Joyous Festival (circa 1906),"Gaston La Touche (French, 1854-1913)",circa 1906,https://artvee.com/dl/the-joyous-festival/,226057fg.jpg
"Portrait of Józef Sare, Vice-President of the City of Krakow (1913)","Jacek Malczewski (Polish, 1854–1929)",1913,https://artvee.com/dl/portrait-of-jozef-sare-vice-president-of-the-city-of-krakow/,229614fg.jpg
Luncheon on the Grass (1927),Sava Šumanović,1927,https://artvee.com/dl/luncheon-on-the-grass-2/,244468fg.jpg
Portrait of a young man,"Michele Tosini (Italian, 1503 - 1577)",None,https://artvee.com/dl/portrait-of-a-young-man-94/,244333fg.jpg
Young Girl in a Pink-and-Black Hat (ca. 1891),"Pierre-Auguste Renoir (French, 1841-1919)",ca. 1891,https://artvee.com/dl/young-girl-in-a-pink-and-black-hat/,225131fg.jpg
Landscapes and Beauties- Feeling Like Reading the Next Volume,"Utagawa Kuniyoshi (Japanese, 1797-1861)",None,https://artvee.com/dl/landscapes-and-beauties-feeling-like-reading-the-next-volume/,211464fg.jpg
A close shave (1878),"Pietro Saltini (Italian, 1839–1908)",1878,https://artvee.com/dl/a-close-shave/,222726fg.jpg
Self-Portrait (1903),"Roderic O'Conor (Irish, 1860–1940)",1903,https://artvee.com/dl/self-portrait-647/,245751fg.jpg
Adagio (1876),"Gabriel von Max (Austrian, 1840 – 1915)",1876,https://artvee.com/dl/adagio-3/,223769fg.jpg
"Oó-Je-En-Á-He-A, Woman Who Lives In a Bear’s Den (1832)","George Catlin (American, 1796 - 1872)",1832,https://artvee.com/dl/oo-je-en-a-he-a-woman-who-lives-in-a-bears-den/,217801fg.jpg
General Andrew Jackson (ca. 1819),"John Wesley Jarvis (American, 1781-1840)",ca. 1819,https://artvee.com/dl/general-andrew-jackson/,223992fg.jpg
Herbert Eulenberg (1924),"Lovis Corinth (German, 1858-1925)",1924,https://artvee.com/dl/herbert-eulenberg/,207795fg.jpg
Standing woman in Albanian traditional costume (1851-1853),"Vojtech Klimkovič (Slovak, 1833-1885)",1851-1853,https://artvee.com/dl/standing-woman-in-albanian-traditional-costume/,217065fg.jpg
"Georgiana,Duchess of Devonshire (1783)","Thomas Gainsborough (English, 1727-1788)",1783,https://artvee.com/dl/georgianaduchess-of-devonshire/,202904fg.jpg
By the fountain II,"Henryk Siemiradzki (Polish, 1843 – 1902)",None,https://artvee.com/dl/by-the-fountain-ii/,235173fg.jpg
Violette Heymann (1910),"Odilon Redon (French, 1840-1916)",1910,https://artvee.com/dl/violette-heymann/,202301fg.jpg
Sir William Hamilton (1783-1784),"George Romney (English, 1734-1802)",1783-1784,https://artvee.com/dl/sir-william-hamilton/,201067fg.jpg
On the way to the doctor (1898),"Józef Ryszkiewicz (Polish, 1856-1925)",1898,https://artvee.com/dl/on-the-way-to-the-doctor/,238346fg.jpg
A Fishmonger at the Door (1663),"Jacob Ochtervelt (Dutch, 1634-1682)",1663,https://artvee.com/dl/a-fishmonger-at-the-door/,201414fg.jpg
Portrait of a Lady (possibly Tryntje Otten Veeder) (1720–25),"Schuyler Limner (American, active c. 1717-1725)",1720–25,https://artvee.com/dl/portrait-of-a-lady-possibly-tryntje-otten-veeder/,225191fg.jpg
Portrait of a Man (1550s),"Jacopo Tintoretto (Italian, 1518-1594)",1550s,https://artvee.com/dl/portrait-of-a-man-162/,224862fg.jpg
Lawrence Reid Yates (1793-1794),"Gilbert Stuart (American, 1755-1828)",1793-1794,https://artvee.com/dl/lawrence-reid-yates/,208897fg.jpg
Boy with Dogs in a Landscape (1560s - 1570s),"Titian (Italian, c. 1488-1576)",1560s - 1570s,https://artvee.com/dl/boy-with-dogs-in-a-landscape/,237321fg.jpg
"Portrait of Man, possibly Jean Deutz, with a Red Cloak (c. 1650)","Michael Sweerts (Dutch, 1618-1664)",c. 1650,https://artvee.com/dl/portrait-of-man-possibly-jean-deutz-with-a-red-cloak/,216022fg.jpg
Portrait of Wanda Kossuth (after 1892),"Leon Wyczółkowski (Polish, 1852 - 1936)",after 1892,https://artvee.com/dl/portrait-of-wanda-kossuth/,238489fg.jpg
Victor Hugo sur son lit de mort (1885),"Désiré François Laugee (French, 1823-1896)",1885,https://artvee.com/dl/victor-hugo-sur-son-lit-de-mort/,232572fg.jpg
Head and shoulders of an old man seen in profile,"Studio Of Jacob Adriaensz. Backer (Dutch, 1608-1651)",None,https://artvee.com/dl/head-and-shoulders-of-an-old-man-seen-in-profile/,228487fg.jpg
Painter in the studio,Aleksander Kokular,None,https://artvee.com/dl/painter-in-the-studio/,240633fg.jpg
A tavern interior with peasants merrymaking,"Jan Miense Molenaer (Dutch, 1610-1668)",None,https://artvee.com/dl/a-tavern-interior-with-peasants-merrymaking/,244120fg.jpg
