Title,Artist Name,Year Created,Url,Refrence No
Blazenstruik (Colutea arborescens) (1682),"Herman Saftleven (Dutch, 1609-1685)",1682,https://artvee.com/dl/blazenstruik-colutea-arborescens/,51002pl.jpg
Spathoglottis Augustorum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/spathoglottis-augustorum/,53075pl.jpg
Golden Daubenya (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/golden-daubenya/,54221pl.jpg
Fringed Saxifrage (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/fringed-saxifrage/,54183pl.jpg
Choix des plus belles fleurs pl 081 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-081/,53516pl.jpg
Bouquet of Flowers (1680),Anonymous,1680,https://artvee.com/dl/bouquet-of-flowers-5/,52796pl.jpg
Laella elegans var houtteana (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/laella-elegans-var-houtteana/,53016pl.jpg
Camellia Roma risorta (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-roma-risorta/,51749pl.jpg
"The Mangosteen Fruit, Malacca (1793)","Samuel Davis (English, 1757-1819)",1793,https://artvee.com/dl/the-mangosteen-fruit-malacca/,53330pl.jpg
Winter Aconite (1840),"John Stevens Henslow (English, 1796 – 1861)",1840,https://artvee.com/dl/winter-aconite/,50730pl.jpg
Bloemstuk (1809),"Catharina Wilhelmina Schweickhardt (Dutch, 1776-1830)",1809,https://artvee.com/dl/bloemstuk-3/,52811pl.jpg
Eglantier (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/eglantier/,50231pl.jpg
Sceau de Salomon (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/sceau-de-salomon/,50272pl.jpg
The Blue Egyptian Water-Lily (1799–1807),"Robert John Thornton (English, 1768-1837)",1799–1807,https://artvee.com/dl/the-blue-egyptian-water-lily/,50841pl.jpg
Ficus III (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/ficus-iii/,52590pl.jpg
Rosa Evratina (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-evratina/,53606pl.jpg
Large-flowered variety of the Trumpet Schomburgkia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/large-flowered-variety-of-the-trumpet-schomburgkia/,54365pl.jpg
Pinus nigra = Black spruce pine (1837),"Aylmer Bourke Lambert (English, 1761 – 1842)",1837,https://artvee.com/dl/pinus-nigra-black-spruce-pine/,50044pl.jpg
Four-horned Stanhopea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/four-horned-stanhopea/,54177pl.jpg
Meadia (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/meadia/,52620pl.jpg
Downton Pippin (1811),"Thomas Andrew Knight (English, 1759–1838)",1811,https://artvee.com/dl/downton-pippin/,50301pl.jpg
Crumpled and Withered Leaf Edge Mimicking Caterpillar,"Emma Beach Thayer (American, 1849-1924)",None,https://artvee.com/dl/crumpled-and-withered-leaf-edge-mimicking-caterpillar-2/,50969pl.jpg
Musae (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/musae/,52631pl.jpg
Holly-leaved Hovea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/holly-leaved-hovea/,54277pl.jpg
Bloemstudies (1798 - 1821),"Albertus Jonas Brandt (Dutch, 1788-1821)",1798 - 1821,https://artvee.com/dl/bloemstudies/,52783pl.jpg
Keiri (1750),"Elisabeth Blackwell (Scottish, 1707 -1758)",1750,https://artvee.com/dl/keiri/,52685pl.jpg
Gunnera brephogea (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/gunnera-brephogea/,51861pl.jpg
Rosa carolina2 (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-carolina2/,50780pl.jpg
Cattleya Trianae (1885),"Harriet Stewart Miner (American, 1840-1895)",1885,https://artvee.com/dl/cattleya-trianae/,51325pl.jpg
Capitate Gompholobium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/capitate-gompholobium/,53931pl.jpg
Wreath Of Ivy (1840),"John Stevens Henslow (English, 1796 – 1861)",1840,https://artvee.com/dl/wreath-of-ivy/,50732pl.jpg
Blue Leek (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/blue-leek/,53870pl.jpg
Flower (19th century),Anonymous,19th century,https://artvee.com/dl/flower-16/,53408pl.jpg
Shewy Banksia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/shewy-banksia/,54795pl.jpg
Angraecum ellisi (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/angraecum-ellisi/,52935pl.jpg
Helenium atropurpureum var. grandicephalum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/helenium-atropurpureum-var-grandicephalum/,51868pl.jpg
Trumpet Honeysuckle. (Lonicera sempervirens) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/trumpet-honeysuckle-lonicera-sempervirens/,51517pl.jpg
Wisteria In Bloom (1898),"Iosif Evstafevich Krachkovsky (Russian, 1854–1914)",1898,https://artvee.com/dl/wisteria-in-bloom/,52126pl.jpg
Azalea (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/azalea-2/,52568pl.jpg
Bromelia (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/bromelia/,52571pl.jpg
Ceanothus elegans (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/ceanothus-elegans/,51772pl.jpg
Tropœolum chrysanthum (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/tropoeolum-chrysanthum/,52080pl.jpg
Thalictrum anemonoides (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/thalictrum-anemonoides/,52069pl.jpg
Vaccinium serpens (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/vaccinium-serpens/,52086pl.jpg
Armenian Catchfly (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/armenian-catchfly/,53816pl.jpg
Foxtail Trichinium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/foxtail-trichinium/,54178pl.jpg
Philodendron Daguense (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/philodendron-daguense/,51962pl.jpg
Insular Cirrhopetalum (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/insular-cirrhopetalum/,54300pl.jpg
Purple Butterwort. Pinguicula elatior (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/purple-butterwort-pinguicula-elatior/,52403pl.jpg
Floral design for printed textile Pl XI (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-xi/,104136ab.jpg
"Keika hyakugiku, Pl.22 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-22/,50755pl.jpg
Showy Autumn Crocus (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/showy-autumn-crocus/,54820pl.jpg
"Sketchbook; 36 pages total, containing 28 sketches (including studies for Demuth’s poster portraits) (ca. 1921–35)","Charles Demuth (American, 1883-1935)",ca. 1921–35,https://artvee.com/dl/sketchbook-36-pages-total-containing-28-sketches-including-studies-for-demuths-poster-portraits/,51204pl.jpg
Rosa centifolia4 (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-centifolia4/,50785pl.jpg
Musae IV (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/musae-iv/,52630pl.jpg
Iris subbiflora (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-subbiflora/,52179pl.jpg
Field of Flowers,"Alexandre Altmann (Ukrainian, 1885-1950)",None,https://artvee.com/dl/field-of-flowers/,52680pl.jpg
Hibiscus [Hibiscus calyphyllus] (1817),"Clemenz Heinrich Wehdemann (German, 1762 - 1835)",1817,https://artvee.com/dl/hibiscus-hibiscus-calyphyllus/,50098pl.jpg
"Thuya orientalis (Biota), var. Verschaffeltii (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/thuya-orientalis-biota-var-verschaffeltii/,52073pl.jpg
Erica Burnetti (1852-1861),Anonymous,1852-1861,https://artvee.com/dl/erica-burnetti/,51152pl.jpg
Fraisier perpétuel Ananas (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/fraisier-perpetuel-ananas/,51848pl.jpg
Choix des plus belles fleurs pl 056 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-056/,53491pl.jpg
Iris tenax (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-tenax/,52181pl.jpg
Alpine flowers,"Andreas Lach (Austrian, 1817 - 1882)",None,https://artvee.com/dl/alpine-flowers/,50906pl.jpg
Lily of the valley (1869),"John Henry Ingram (English, 1842-1916)",1869,https://artvee.com/dl/lily-of-the-valley-2/,53280pl.jpg
Flat-headed Catasetum (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/flat-headed-catasetum/,54164pl.jpg
Narcissus 2 (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/narcissus-2/,50448pl.jpg
Dendrobium devonianum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/dendrobium-devonianum-2/,52995pl.jpg
Study of a Sprig of a Myrtle Tree (circa 1877),"John Ruskin (English, 1819-1900)",circa 1877,https://artvee.com/dl/study-of-a-sprig-of-a-myrtle-tree/,53287pl.jpg
Peony (1937),"Lafayette F. Cargill (American, 20th Century)",1937,https://artvee.com/dl/peony-3/,53305pl.jpg
Tooth-leaved Scottia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/tooth-leaved-scottia/,55114pl.jpg
Gray Phacelia. Phacelia sericea (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/gray-phacelia-phacelia-sericea/,52321pl.jpg
Lilac Senecio (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/lilac-senecio/,54389pl.jpg
Lathyrus latifolius (Everlasting Pea) (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/lathyrus-latifolius-everlasting-pea/,51216pl.jpg
Northern Ladyslipper. Cypripedium passerinum (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/northern-ladyslipper-cypripedium-passerinum/,52376pl.jpg
Griffinia Blumenavia (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/griffinia-blumenavia/,51860pl.jpg
Bunge’s Lychnis (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/bunges-lychnis/,53921pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.39 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-39/,915538il.jpg
Gesneria Exoniensis (1867-1870),"Edward Joseph Lowe (English, 1825 – 1900)",1867-1870,https://artvee.com/dl/gesneria-exoniensis/,50573pl.jpg
Iris fulva and Iris fulvala (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-fulva-and-iris-fulvala/,52153pl.jpg
Choix des plus belles fleurs pl 001 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-001/,53436pl.jpg
Corymb-flowering Deutzia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/corymb-flowering-deutzia/,54005pl.jpg
Rodriguezia refracta (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/rodriguezia-refracta/,53069pl.jpg
Pitcher Plant (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/pitcher-plant-3/,52718pl.jpg
Calla Lilies (1865),"Louis Comfort Tiffany (American, 1848-1933)",1865,https://artvee.com/dl/calla-lilies-2/,52762pl.jpg
Cucumbertree. Magnolia acuminata (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/cucumbertree-magnolia-acuminata/,52279pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.15 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-15/,915514il.jpg
Parrot Pitcherplant. Sarracenia psittacina (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/parrot-pitcherplant-sarracenia-psittacina/,52385pl.jpg
Catasetum Maculatum (1837-1843),"James Bateman (English, 1811 – 1897)",1837-1843,https://artvee.com/dl/catasetum-maculatum/,51021pl.jpg
Ontwerptekening voor een menu met plantaardige decoratie (c. 1851 - c. 1930),"Theo Colenbrander (Dutch, 1841 – 1930)",c. 1851 - c. 1930,https://artvee.com/dl/ontwerptekening-voor-een-menu-met-plantaardige-decoratie-3/,53199pl.jpg
Bloeiende vijgcactus (1683),"Herman Saftleven (Dutch, 1609-1685)",1683,https://artvee.com/dl/bloeiende-vijgcactus/,51003pl.jpg
Galeandra barbata (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/galeandra-barbata/,51853pl.jpg
Wisteria sinensis DC. var. albiflora (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/wisteria-sinensis-dc-var-albiflora/,52099pl.jpg
Three-knobbed Dendrobe (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/three-knobbed-dendrobe/,55097pl.jpg
Pissenlit 2 (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/pissenlit-2/,50264pl.jpg
Scicilian Stapelia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/scicilian-stapelia/,54779pl.jpg
Bog Kalmia. Kalmia Polifolia (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/bog-kalmia-kalmia-polifolia/,52241pl.jpg
Rosa Gallica Versicolor (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-gallica-versicolor-2/,53629pl.jpg
Choix des plus belles fleurs pl 052 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-052/,53487pl.jpg
Pale Strawberry. Fragaria glauca (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/pale-strawberry-fragaria-glauca/,52383pl.jpg
Rosa Leucantha (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-leucantha/,53654pl.jpg
Yellow Daylily (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/yellow-daylily/,52737pl.jpg
Large American Dog’s-tooth Violet (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/large-american-dogs-tooth-violet/,54334pl.jpg
Oncidium aurosum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/oncidium-aurosum-2/,53048pl.jpg
Floral design for printed textile Pl XXXIX (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-xxxix/,104163ab.jpg
Lloyds Strawberry-cactus. Echinocereus lloydii (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/lloyds-strawberry-cactus-echinocereus-lloydii/,52346pl.jpg
Lilium Candidum (1834),"Priscilla Susan Bury (English, 1799 – 1872)",1834,https://artvee.com/dl/lilium-candidum-2/,50625pl.jpg
Fresia (1741 - 1795),"Cornelis van Noorde (Dutch, 1731-1795)",1741 - 1795,https://artvee.com/dl/fresia/,52816pl.jpg
"Moss Rose, Sweet-scented Violet, White Jasmine (1869)",Robert Tyas,1869,https://artvee.com/dl/moss-rose-sweet-scented-violet-white-jasmine/,53724pl.jpg
Choix des plus belles fleurs pl 058 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-058/,53493pl.jpg
Scarlet-leaved Currant (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/scarlet-leaved-currant/,54776pl.jpg
Choix des plus belles fleurs pl 093 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-093/,53528pl.jpg
Blue Puya (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/blue-puya/,53872pl.jpg
Geranium sauvage 3 (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/geranium-sauvage-3/,50233pl.jpg
Gesner’s Tulip (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/gesners-tulip/,54195pl.jpg
Californian Clarkia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/californian-clarkia/,53924pl.jpg
Rosy-armed Corethrostylis (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/rosy-armed-corethrostylis/,54738pl.jpg
Pyxie. Pyxidanthera barbulata (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/pyxie-pyxidanthera-barbulata/,52409pl.jpg
Twee tulpen met twee kersen en bij (1637),"Jacob Marrel (German, 1613-1681)",1637,https://artvee.com/dl/twee-tulpen-met-twee-kersen-en-bij/,52885pl.jpg
Rosa Gallica Officinalis (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-gallica-officinalis/,53623pl.jpg
Stapelia Gettleffii (1921),"Illtyd Buller Pole-Evans (South African, 1879-1968)",1921,https://artvee.com/dl/stapelia-gettleffii/,51388pl.jpg
Iris Reichenbachii (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-reichenbachii/,52168pl.jpg
Sapphire Patersonia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/sapphire-patersonia/,54762pl.jpg
Hura (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/hura/,52598pl.jpg
Stilleven met vruchten (1714 - 1760),"Michiel van Huysum (Dutch, 1703-1777)",1714 - 1760,https://artvee.com/dl/stilleven-met-vruchten-2/,53118pl.jpg
Bush Cinquefoil. (Potentilia fruticosa) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/bush-cinquefoil-potentilia-fruticosa/,51456pl.jpg
One-flowered Tritelia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/one-flowered-tritelia/,54588pl.jpg
Yellow Willow-weed. Epilobium lutem (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/yellow-willow-weed-epilobium-lutem/,52523pl.jpg
Choix des plus belles fleurs pl 092 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-092/,53527pl.jpg
Peperomia velutina (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/peperomia-velutina/,51957pl.jpg
Cyrtochilum Bictoniense (1837-1843),"James Bateman (English, 1811 – 1897)",1837-1843,https://artvee.com/dl/cyrtochilum-bictoniense/,51027pl.jpg
Spiræa palmata (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/spiraea-palmata/,52057pl.jpg
Gardenia Nova Sp. [Burchellia bubalina] (1817),"Clemenz Heinrich Wehdemann (German, 1762 - 1835)",1817,https://artvee.com/dl/gardenia-nova-sp-burchellia-bubalina/,50095pl.jpg
Rosa Gallica Granatus (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-gallica-granatus/,53619pl.jpg
Camellia Vesillo dell’ Arno (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-vesillo-dell-arno/,51755pl.jpg
Rosa damascena4 (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-damascena4/,50794pl.jpg
"Caladium Baraquinii, Troubetzkoy (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/caladium-baraquinii-troubetzkoy/,51688pl.jpg
Floral design for printed textile Pl XXXIV (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-xxxiv/,104162ab.jpg
Rosa semperflorens (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-semperflorens/,50814pl.jpg
Study of a Plant (1712–74),"Christian Wilhelm Ernst Dietrich (German, 1712-1774)",1712–74,https://artvee.com/dl/study-of-a-plant/,52116pl.jpg
Oncidium Lannceanum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/oncidium-lannceanum/,53053pl.jpg
Rosa Orbessanea (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-orbessanea/,53673pl.jpg
Roundleaf Orchis. (Orchis rotundifolia) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/roundleaf-orchis-orchis-rotundifolia/,51504pl.jpg
Birdsfoot Violet. (Viola pedata) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/birdsfoot-violet-viola-pedata/,51453pl.jpg
Sparaxis Tricolor. Varr. (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/sparaxis-tricolor-varr/,50471pl.jpg
Gay-flowered Placea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/gay-flowered-placea/,54191pl.jpg
Rosa Damascena (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-damascena-3/,53600pl.jpg
Pitcairnia aphelandræflora (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/pitcairnia-aphelandraeflora/,51970pl.jpg
Brassavola fragrans (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/brassavola-fragrans/,51682pl.jpg
Branching Lupine (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/branching-lupine/,53892pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.22 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-22/,915521il.jpg
Camellia Ninfa del Tebro (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/camellia-ninfa-del-tebro/,51742pl.jpg
Roses (1878),"George Cochran Lambdin (American, 1830-1896)",1878,https://artvee.com/dl/roses-15/,51315pl.jpg
"Early Wild Rose, Pentstèmon Beard-Tongue (1868)","Agnes Fitzgibbon (Canadian, 1833-1913)",1868,https://artvee.com/dl/early-wild-rose-pentstemon-beard-tongue/,51301pl.jpg
Cattleya pumila (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/cattleya-pumila/,51769pl.jpg
Drummond’s Cooperia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/drummonds-cooperia/,54116pl.jpg
Chrysanthemum 1.Pouledetto 2.Annie Salter (1852-1861),Anonymous,1852-1861,https://artvee.com/dl/chrysanthemum-1-pouledetto-2-annie-salter/,51134pl.jpg
Choix des plus belles fleurs pl 083 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-083/,53518pl.jpg
Schizostylis coccinea W. H. Harvey (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/schizostylis-coccinea-w-h-harvey/,52045pl.jpg
Odontoglossum Triumphans (1885),"Harriet Stewart Miner (American, 1840-1895)",1885,https://artvee.com/dl/odontoglossum-triumphans/,51339pl.jpg
Pansies (1862),"John Williamson (American, 1826-1885)",1862,https://artvee.com/dl/pansies-6/,52752pl.jpg
Red Trillium. Trillium erectum (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/red-trillium-trillium-erectum/,52421pl.jpg
Salvia (1937),"Lafayette F. Cargill (American, 20th Century)",1937,https://artvee.com/dl/salvia/,53312pl.jpg
Rosa Gallica Agatha (Var. Parva Violacea) (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-gallica-agatha-var-parva-violacea/,53611pl.jpg
Flowering hosta (1900 - 1930),"Ohara Koson (Japanese, 1877-1945)",1900 - 1930,https://artvee.com/dl/flowering-hosta/,50826pl.jpg
Rosa Villosa Therebenthina (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-villosa-therebenthina/,53716pl.jpg
Theabroma (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/theabroma/,52652pl.jpg
Ceanothus floribundus (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/ceanothus-floribundus/,51773pl.jpg
Pansy (1937),"Lafayette F. Cargill (American, 20th Century)",1937,https://artvee.com/dl/pansy/,53304pl.jpg
Five-leaved Tropaeolum (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/five-leaved-tropaeolum/,54162pl.jpg
Tansy-leaved Hawthorn (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/tansy-leaved-hawthorn/,54969pl.jpg
Camellia japonica (1852-1861),Anonymous,1852-1861,https://artvee.com/dl/camellia-japonica/,51128pl.jpg
Rhododendron Hookeri (1852-1861),Anonymous,1852-1861,https://artvee.com/dl/rhododendron-hookeri/,51187pl.jpg
Masdevallia veitchiana (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/masdevallia-veitchiana/,53023pl.jpg
