Title,Artist Name,Year Created,Url,Refrence
XVI XVII Siecle (1880 - 1889),"Auguste Racinet (French, 1825-1893)",1880 - 1889,https://artvee.com/dl/xvi-xvii-siecle/,912339il.jpg
Flippy riffles (1908),"William Steinigans (American, 1878-1918)",1908,https://artvee.com/dl/flippy-riffles/,903828il.jpg
Among the Flowers were lovely Maidens calling to him with soft Voices (1906),"Henry Justice Ford (English, 1860–1941)",1906,https://artvee.com/dl/among-the-flowers-were-lovely-maidens-calling-to-him-with-soft-voices/,909749il.jpg
The Iris (1897),"Alphonse Mucha (Czech, 1860-1939)",1897,https://artvee.com/dl/the-iris/,901292il.jpg
Kresla ili tron slonovoy kosti V.K. Ioanna III. (izobrazhenie 3.) (1849 - 1853),"Fedor Grigoryevich Solntsev (Russian, 1801 – 1892)",1849 - 1853,https://artvee.com/dl/kresla-ili-tron-slonovoy-kosti-v-k-ioanna-iii-izobrazhenie-3/,602145sl.jpg
"Drawings for proposed decorations of Mike Lyman’s Restaurant, 424 W. Sixth St., Los Angeles, CA.] [Playroom bar partial elevation, color design sketch with mural (1945)","Winold Reiss (American, 1886-1953)",1945,https://artvee.com/dl/drawings-for-proposed-decorations-of-mike-lymans-restaurant-424-w-sixth-st-los-angeles-ca-playroom-bar-partial-elevation-color-design-sketch-with-mural/,906371il.jpg
Doorweekte jongen op een deurmat (1928),"Miep de Feijter (Dutch, 20th Century)",1928,https://artvee.com/dl/doorweekte-jongen-op-een-deurmat/,902805il.jpg
"The Chimera with Green Eyes Turns, Bays (1888)",,1888,https://artvee.com/dl/the-chimera-with-green-eyes-turns-bays-2/,913487il.jpg
Extrait de Viande de la Cie Liebig: Abu Mūsā Jābir ibn Hayyān with his teacher Giafar el Ssâdik (1903),Liebig's Extract of Meat Company,1903,https://artvee.com/dl/extrait-de-viande-de-la-cie-liebig-abu-musa-jabir-ibn-hayyan-with-his-teacher-giafar-el-ssadik/,915341il.jpg
La Charrue (1901),"Camille Pissarro (French, 1830-1903)",1901,https://artvee.com/dl/la-charrue/,901330il.jpg
Truth is in the well (1910),"Udo Keppler (American, 1872 – 1956)",1910,https://artvee.com/dl/truth-is-in-the-well/,905691il.jpg
Le compagnon Aristide (1919),"Georges Goursat (Sem) (French, 1863–1934)",1919,https://artvee.com/dl/le-compagnon-aristide/,912662il.jpg
Jugend (1897),"Hans Christiansen (German, 1866-1945)",1897,https://artvee.com/dl/jugend/,910648il.jpg
The girl of the hour (1904),"Samuel Ehrhart (American, 1862-1937)",1904,https://artvee.com/dl/the-girl-of-the-hour/,900439il.jpg
Lonely Maria pl5 (1960),"Evaline Ness (American, 1911 – 1986)",1960,https://artvee.com/dl/lonely-maria-pl5/,907480il.jpg
Cold mornings in September (1913),"Udo Keppler (American, 1872 – 1956)",1913,https://artvee.com/dl/cold-mornings-in-september/,903792il.jpg
Sterrenbeeld weegschaal (1880 - 1946),"Henri van der Stok (Dutch, 1870-1946)",1880 - 1946,https://artvee.com/dl/sterrenbeeld-weegschaal/,908799il.jpg
Les Préparatifs de Noël ; Robe d’après-midi de Redfern (1914),"Francisco Javier Gosé (Spanish, 1876-1915)",1914,https://artvee.com/dl/les-preparatifs-de-noel-robe-dapres-midi-de-redfern/,907994il.jpg
Abbé (1922),David,1922,https://artvee.com/dl/abbe/,907953il.jpg
Design for unidentified interior.] [Drawing of columned hall with altar on a stepped plinth and decorative frieze featuring elephants (1910),"Winold Reiss (American, 1886-1953)",1910,https://artvee.com/dl/design-for-unidentified-interior-drawing-of-columned-hall-with-altar-on-a-stepped-plinth-and-decorative-frieze-featuring-elephants/,906331il.jpg
Untitled (1900-1910),Arthur Paunzen,1900-1910,https://artvee.com/dl/untitled-199/,913016il.jpg
"Stick-in-the-Mud; a tale of a village, a custom, and a little boy pl11 (1953)","Fred Ketchum (American, 20th Century)",1953,https://artvee.com/dl/stick-in-the-mud-a-tale-of-a-village-a-custom-and-a-little-boy-pl11/,907494il.jpg
Death and the Woodman (1900),"Percy J. Billinghurst (English, 1871-1933)",1900,https://artvee.com/dl/death-and-the-woodman/,909364il.jpg
Pig builds his brick house (1904),"Leonard Leslie Brooke (English, 1862–1940)",1904,https://artvee.com/dl/pig-builds-his-brick-house/,901858il.jpg
She jumped up in such a hurry that she tipped over the jury-box with the edge of her skirt (1911),"Sir John Tenniel (English, 1820-1914)",1911,https://artvee.com/dl/she-jumped-up-in-such-a-hurry-that-she-tipped-over-the-jury-box-with-the-edge-of-her-skirt/,909495il.jpg
The Raven (1854),"Félix Bracquemond (French, 1833-1914)",1854,https://artvee.com/dl/the-raven/,913176il.jpg
"Preliminary study for Saturday Evening Post, May 19 (1917)","J.C. Leyendecker (American, 1874 - 1951)",1917,https://artvee.com/dl/preliminary-study-for-saturday-evening-post-may-19/,906162il.jpg
Modes feminines du XIXe siecle 1865 (1908),"Henri Boutet (French, 1851-1919)",1908,https://artvee.com/dl/modes-feminines-du-xixe-siecle-1865/,902045il.jpg
The march of intellect. (1899),"J. Campbel Phillips (American, 1873 - 1949)",1899,https://artvee.com/dl/the-march-of-intellect/,908825il.jpg
‘Oh! I do feel it!-But I can’t see it’ (1949),"Charles Folkard (English, 1878 –1963)",1949,https://artvee.com/dl/oh-i-do-feel-it-but-i-cant-see-it/,902211il.jpg
The Tsarivna arose from her coffin (1916),"Noel Nisbet (English, 1887-1956)",1916,https://artvee.com/dl/the-tsarivna-arose-from-her-coffin/,914871il.jpg
The Iron Mine (1916),,1916,https://artvee.com/dl/the-iron-mine-2/,913440il.jpg
untitled (1912),"Will R. Barnes (American, ?-1939)",1912,https://artvee.com/dl/untitled-164/,910500il.jpg
The Savoy (1935 - 1943),"Dayton Brandfield (American, 1911 - 1993)",1935 - 1943,https://artvee.com/dl/the-savoy/,908404il.jpg
The gay Lothario of Europe (1897),"Charles Jay Taylor (American, 1855-1929)",1897,https://artvee.com/dl/the-gay-lothario-of-europe/,903545il.jpg
Arabesques; pages jumelles d’un Qorân mauresque (XVIIIe. siècle); 3 (1877),"Émile Prisse d'Avennes (French, 1807-1879)",1877,https://artvee.com/dl/arabesques-pages-jumelles-dun-qoran-mauresque-xviiie-siecle-3/,908498il.jpg
Building Aircraft; Making the Engine (1917),"Christopher R. W. Nevinson (English, 1889 – 1946)",1917,https://artvee.com/dl/building-aircraft-making-the-engine/,913105il.jpg
Delineator v104 pl35 (1924),Anonymous,1924,https://artvee.com/dl/delineator-v104-pl35/,51007fs.jpg
Astronomicum cæsareum pl 024 (1540),"Petrus Apianus (German, 1495 – 1552)",1540,https://artvee.com/dl/astronomicum-caesareum-pl-024/,914269il.jpg
Rafraîchissement à l’étang (1917-1918),"Georges Goursat (Sem) (French, 1863–1934)",1917-1918,https://artvee.com/dl/rafraichissement-a-letang/,912847il.jpg
The Dragon with many Heads (1900),"Percy J. Billinghurst (English, 1871-1933)",1900,https://artvee.com/dl/the-dragon-with-many-heads/,909394il.jpg
Poiret (1920),"Fernand Siméon (French, 1884-1928)",1920,https://artvee.com/dl/poiret/,907987il.jpg
Sneeuwuil (1927),"Samuel Jessurun de Mesquita (Dutch, 1868 – 1944)",1927,https://artvee.com/dl/sneeuwuil/,902513il.jpg
A man and a woman dancing (ca. 1848),"Francisco Fierro (Peruvian, 1807–1879)",ca. 1848,https://artvee.com/dl/a-man-and-a-woman-dancing-2/,227217fg.jpg
Ontwerp voor kamerversiering met twee panelen met een ovaal in een ruit (1767 - 1823),"Abraham Meertens (Dutch, 1747-1823)",1767 - 1823,https://artvee.com/dl/ontwerp-voor-kamerversiering-met-twee-panelen-met-een-ovaal-in-een-ruit/,906860il.jpg
Textile Design- Honeysuckle and Hollyhocks (1897–98),Anonymous,1897–98,https://artvee.com/dl/textile-design-honeysuckle-and-hollyhocks/,104106ab.jpg
Drapery plays a part in the spring fashions (1919),Anonymous,1919,https://artvee.com/dl/drapery-plays-a-part-in-the-spring-fashions-2/,51177fs.jpg
"Among the Poppies, The Child in a Garden (1903)","Jessie Willcox Smith (American, 1863 – 1935)",1903,https://artvee.com/dl/among-the-poppies-the-child-in-a-garden/,905963il.jpg
Little songs of long ago – more old nursery rhymes Pl 27 (1912),"Henriëtte Willebeek le Mair (Dutch, 1889 – 1966)",1912,https://artvee.com/dl/little-songs-of-long-ago-more-old-nursery-rhymes-pl-27/,902071il.jpg
Verheugd Gouda (1897),"Jan Toorop (Dutch, 1858-1928)",1897,https://artvee.com/dl/verheugd-gouda/,908233il.jpg
Curdie kept quite still (1949),"Charles Folkard (English, 1878 –1963)",1949,https://artvee.com/dl/curdie-kept-quite-still/,902209il.jpg
Ideal Fruit Brand Citrus Label (1930-1950),Anonymous,1930-1950,https://artvee.com/dl/ideal-fruit-brand-citrus-label/,911095il.jpg
Three studies of a man’s head and beard,"Peter Paul Rubens (Flemish, 1577-1640)",None,https://artvee.com/dl/three-studies-of-a-mans-head-and-beard/,912983il.jpg
Nude youth with gold harp. (1783),"Pierre-Jean Mariette (French, 1694-1774)",1783,https://artvee.com/dl/nude-youth-with-gold-harp/,903450il.jpg
Independence day (1908),"Udo Keppler (American, 1872 – 1956)",1908,https://artvee.com/dl/independence-day-2/,905472il.jpg
De Moord (1888),"James Ensor (Belgian, 1860-1949)",1888,https://artvee.com/dl/de-moord/,911830il.jpg
Lutz (atto IIo) (1907),"Pipein Gamba (Italian, 1868-1954)",1907,https://artvee.com/dl/lutz-atto-iio-2/,906720il.jpg
Alarums and Excursions (1899),"Maxfield Parrish (American, 1870 - 1966)",1899,https://artvee.com/dl/alarums-and-excursions/,913463il.jpg
Sketch of a man – costume study for La Tosca II,"Edwin Austin Abbey (American, 1852 - 1911)",None,https://artvee.com/dl/sketch-of-a-man-costume-study-for-la-tosca-ii/,51324fs.jpg
Peronnik in the Vale of pleasure (1901),"Henry Justice Ford (English, 1860–1941)",1901,https://artvee.com/dl/peronnik-in-the-vale-of-pleasure/,910655il.jpg
The Three Bears (1918),"Elizabeth Tyler Wolcott (American, 1892-1952)",1918,https://artvee.com/dl/the-three-bears/,901339il.jpg
Sergeant (1912),"Will R. Barnes (American, ?-1939)",1912,https://artvee.com/dl/sergeant/,910407il.jpg
The Absurd A.B.C Pl 5 (1874),"Walter Crane (English, 1845 - 1915)",1874,https://artvee.com/dl/the-absurd-a-b-c-pl-5/,902144il.jpg
"Valse chaloupée; Legru, Helleu, Denfert-Rochereau (1913)","Georges Goursat (Sem) (French, 1863–1934)",1913,https://artvee.com/dl/valse-chaloupee-legru-helleu-denfert-rochereau/,912895il.jpg
How God Fix Jonah pl17 (1946),"Letterio Calapai (American, 1902–1993)",1946,https://artvee.com/dl/how-god-fix-jonah-pl17/,907601il.jpg
Ontwerp voor een dessertbord van een porseleinen servies voor Piilivuyt (c. 1889),"Jules Auguste Habert-Dys (French, 1850-1924)",c. 1889,https://artvee.com/dl/ontwerp-voor-een-dessertbord-van-een-porseleinen-servies-voor-piilivuyt/,907119il.jpg
Design for decorative border (1830–97),"Jules-Edmond-Charles Lachaise (French, ?-1897)",1830–97,https://artvee.com/dl/design-for-decorative-border/,904702il.jpg
The Art of Decorative Design pl09 (1862),"Christopher Dresser (English, 1834-1904)",1862,https://artvee.com/dl/the-art-of-decorative-design-pl09/,905764il.jpg
Reverend C. H. Grinling (1920),Francis Dodd,1920,https://artvee.com/dl/reverend-c-h-grinling/,913216il.jpg
Création BERTHE HERMANCE – NADINE (1926),Anonymous,1926,https://artvee.com/dl/tres-parisien-1926-no-2-pl-7-creation-berthe-hermance-nadine/,50213fs.jpg
"Woman’s costume; Short blue dress, 3 (1919)","Will R. Barnes (American, ?-1939)",1919,https://artvee.com/dl/womans-costume-short-blue-dress-3/,910568il.jpg
European Currant (1561–1596),"Joris Hoefnagel (Flemish, 1542-1600)",1561–1596,https://artvee.com/dl/european-currant/,914659il.jpg
"She left behind one of her glass slippers, which the prince took up most carefully (1922)","Harry Clarke (Irish, 1889–1931)",1922,https://artvee.com/dl/she-left-behind-one-of-her-glass-slippers-which-the-prince-took-up-most-carefully/,909153il.jpg
A hundred anecdotes of animals pl 041 (1901),"Percy J. Billinghurst (English, 1871-1933)",1901,https://artvee.com/dl/a-hundred-anecdotes-of-animals-pl-041/,909303il.jpg
La femme au berceau,"Auguste Louis Lepère (French, 1849-1918)",None,https://artvee.com/dl/la-femme-au-berceau/,913032il.jpg
"Interior design sketches for Alamac Hotel, 71st and Broadway, New York, NY.] [Incomplete interior perspective of a hallway (1923)","Winold Reiss (American, 1886-1953)",1923,https://artvee.com/dl/interior-design-sketches-for-alamac-hotel-71st-and-broadway-new-york-ny-incomplete-interior-perspective-of-a-hallway/,906396il.jpg
Back Stairs (1915),"Mildred McMillen (American, 1884-1940)",1915,https://artvee.com/dl/back-stairs/,901865il.jpg
A13-Fisher Boys-Act III (1913),"Will R. Barnes (American, ?-1939)",1913,https://artvee.com/dl/a13-fisher-boys-act-iii/,910111il.jpg
The Chimera Gazed at All Things with Fear (1886),,1886,https://artvee.com/dl/the-chimera-gazed-at-all-things-with-fear-2/,913486il.jpg
Kolchan (1849 - 1853),"Fedor Grigoryevich Solntsev (Russian, 1801 – 1892)",1849 - 1853,https://artvee.com/dl/kolchan-2/,602117sl.jpg
As Pretty a Boat-Procession (1899),"Arthur Rackham (English, 1867-1939)",1899,https://artvee.com/dl/as-pretty-a-boat-procession/,905897il.jpg
James Wilson Marshall (c. 1858),Adolph Schwartz,c. 1858,https://artvee.com/dl/james-wilson-marshall/,912030il.jpg
Meisje met een mand en jongen met een touw (1912),"Richard Nicolaüs Roland Holst (Dutch, 1868 - 1938)",1912,https://artvee.com/dl/meisje-met-een-mand-en-jongen-met-een-touw-2/,908258il.jpg
"Koru-Kalevala, The Illustrated Kalevala, Poem L, vignette with Väinämöinen’s departure (1922)","Akseli Gallen-Kallela (Finnish, 1865 - 1931)",1922,https://artvee.com/dl/koru-kalevala-the-illustrated-kalevala-poem-l-vignette-with-vainamoinens-departure/,912391il.jpg
"Art – Goût – Beauté, Feuillets de l’ élégance féminine, Juin 1932, No. 142, 12e Année, p. 20 (1932)","H. Rouit (French, 20th Century)",1932,https://artvee.com/dl/art-gout-beaute-feuillets-de-l-elegance-feminine-juin-1932-no-142-12e-annee-p-20/,908084il.jpg
Les éléments de l’art arabe pl 036 (1879),"Jules Bourgoin (French, 1838-1908)",1879,https://artvee.com/dl/les-elements-de-lart-arabe-pl-036/,905015il.jpg
Moyen Age 9 (1880 - 1889),"Auguste Racinet (French, 1825-1893)",1880 - 1889,https://artvee.com/dl/moyen-age-9/,912238il.jpg
A house of cards (1904),"Udo Keppler (American, 1872 – 1956)",1904,https://artvee.com/dl/a-house-of-cards/,905360il.jpg
Jouvence (1921-1922),Anonymous,1921-1922,https://artvee.com/dl/toujours-chic-les-robes-hiver-1921-1922-jouvence/,50449fs.jpg
Het Gebed (1906),"Jan Toorop (Dutch, 1858-1928)",1906,https://artvee.com/dl/het-gebed/,914215il.jpg
Jongen begroet een vriend vanuit een raam (1947),"Eddy de Smet (Dutch, 20th Century)",1947,https://artvee.com/dl/jongen-begroet-een-vriend-vanuit-een-raam/,902727il.jpg
Projekt winiety – rybak z siecią (1950-1960),Anonymous,1950-1960,https://artvee.com/dl/projekt-winiety-rybak-z-siecia/,906281il.jpg
Renaissance 3 (1880 - 1889),"Auguste Racinet (French, 1825-1893)",1880 - 1889,https://artvee.com/dl/renaissance-3/,912285il.jpg
Viool (1920),"Julie de Graag (Dutch, 1877–1924)",1920,https://artvee.com/dl/viool/,902485il.jpg
Fox-Hunting Sketches; No. 10. A very nice thing to begin with!,"Hablot Knight Browne (English, 1815 – 1882)",None,https://artvee.com/dl/fox-hunting-sketches-no-10-a-very-nice-thing-to-begin-with/,908575il.jpg
"Spice-Box in Silver Gilt, enriched with Translucent Enamels (1858)","John Charles Robinson (English, 1824-1913)",1858,https://artvee.com/dl/spice-box-in-silver-gilt-enriched-with-translucent-enamels/,603228sl.jpg
Lately i dreamed (1903),Frank Holme,1903,https://artvee.com/dl/lately-i-dreamed/,914130il.jpg
Card players (1937),"Jack Markow (American, 1905-1983)",1937,https://artvee.com/dl/card-players-6/,908606il.jpg
Wise Bird Brand Citrus Label (1930s),Anonymous,1930s,https://artvee.com/dl/wise-bird-brand-citrus-label/,911429il.jpg
The Divorce of Reason (1883-1884),"Elihu Vedder (American, 1836-1923)",1883-1884,https://artvee.com/dl/the-divorce-of-reason/,901693il.jpg
Dama IIIa (Comprimaria) (1910),"Pipein Gamba (Italian, 1868-1954)",1910,https://artvee.com/dl/dama-iiia-comprimaria/,906702il.jpg
White Rabbit with Herald’s Costume (costume design),"William Penhallow Henderson (American, 1877 - 1943)",costume design,https://artvee.com/dl/white-rabbit-with-heralds-costume-costume-design/,909021il.jpg
Illustration for ‘Adjendodderken en Anneken-Tooverheks’,"Karel Collens (Belgian, 1869-1901)",None,https://artvee.com/dl/illustration-for-adjendodderken-en-anneken-tooverheks/,911868il.jpg
Octagonal painting of two women riding a cloud and holding wreaths and flowers. (1783),"Pierre-Jean Mariette (French, 1694-1774)",1783,https://artvee.com/dl/octagonal-painting-of-two-women-riding-a-cloud-and-holding-wreaths-and-flowers/,903452il.jpg
I Had a Dog and a Cat Pl 05 (1928),"Josef Čapek (Czech, 1887 – 1945)",1928,https://artvee.com/dl/i-had-a-dog-and-a-cat-pl-05/,901817il.jpg
"Art – Goût – Beauté, p.25 (1929)",Anonymous,1929,https://artvee.com/dl/art-gout-beaute-p-25/,50249fs.jpg
"Polititians – Vanity Fair ‘Proper self-sufficiency’. Mr. Leonard Henry Courtney. September 25, 1880 (1880)","Théobald Chartran (French, 1849-1907)",1880,https://artvee.com/dl/polititians-vanity-fair-proper-self-sufficiency-mr-leonard-henry-courtney-september-25-1880/,909947il.jpg
"Panagiia artosnaia, v 1-2 um. (izobrazhenie 1.) (1849 - 1853)","Fedor Grigoryevich Solntsev (Russian, 1801 – 1892)",1849 - 1853,https://artvee.com/dl/panagiia-artosnaia-v-1-2-um-izobrazhenie-1/,602253sl.jpg
Major Brand Sweet Corn Label (1930-1950),Anonymous,1930-1950,https://artvee.com/dl/major-brand-sweet-corn-label/,911191il.jpg
Label for Charlie’s Best Sweet Corn – Blue (1930-1950),Anonymous,1930-1950,https://artvee.com/dl/label-for-charlies-best-sweet-corn-blue/,911154il.jpg
Die Granate (1922),"Aloys Wach (Austrian, 1892-1940)",1922,https://artvee.com/dl/die-granate/,912038il.jpg
The Theory and Practice of Color Pl.05 (1918),"Bonnie E. Snow (American, 19th/20th Century)",1918,https://artvee.com/dl/the-theory-and-practice-of-color-pl-05/,915571il.jpg
The Transformations of God; The Divine Beggar (1921),"Ernst Barlach (German, 1870-1938)",1921,https://artvee.com/dl/the-transformations-of-god-the-divine-beggar/,913128il.jpg
"Vanity Fair; Politicians; ‘Northumberland’, The Right Hon. Earl Percy, August 27, 1881 (1881)","Théobald Chartran (French, 1849-1907)",1881,https://artvee.com/dl/vanity-fair-politicians-northumberland-the-right-hon-earl-percy-august-27-1881/,909968il.jpg
It makes a difference where you are (1901),"Udo Keppler (American, 1872 – 1956)",1901,https://artvee.com/dl/it-makes-a-difference-where-you-are/,905474il.jpg
Expulsion de chez Maxim’s (1905),"Georges Goursat (Sem) (French, 1863–1934)",1905,https://artvee.com/dl/expulsion-de-chez-maxims/,912586il.jpg
Casey at the bat Pl. 9 (1912),"Dan Sayre Groesbeck (American, 1878 - 1950)",1912,https://artvee.com/dl/casey-at-the-bat-pl-9/,914525il.jpg
Woman’s costume (1914),"Will R. Barnes (American, ?-1939)",1914,https://artvee.com/dl/womans-costume-29/,910562il.jpg
"Oiseaux, jeu de fond. Escargots et champignon. Coccinelles et capillaires, étoffe. Faisan dorés et iris, bordure. (1897)","Maurice Pillard Verneuil (French, 1869-1942)",1897,https://artvee.com/dl/oiseaux-jeu-de-fond-escargots-et-champignon-coccinelles-et-capillaires-etoffe-faisan-dores-et-iris-bordure/,904044il.jpg
English 12th Century Incised Letters (1902),"Frank Chouteau Brown (American, 1876 – 1947)",1902,https://artvee.com/dl/english-12th-century-incised-letters/,909644il.jpg
The Picture-Poetry Book pl5 (1935),"Lois Mailou Jones (American, 1905 – 1998)",1935,https://artvee.com/dl/the-picture-poetry-book-pl5/,907648il.jpg
Costume Design for ‘Fourth Ballet Girl (Fraülein Hochspitz)’ (in long beige gown) (1901),"Percy Anderson (English, 1851-1928)",1901,https://artvee.com/dl/costume-design-for-fourth-ballet-girl-fraulein-hochspitz-in-long-beige-gown/,51349fs.jpg
"Bandontwerp voor; N. van Harpen, Toevalstreffers (1898)","Heinrich M. Krabbé (Dutch, 1868-1931)",1898,https://artvee.com/dl/bandontwerp-voor-n-van-harpen-toevalstreffers/,907006il.jpg
Flower Children pl01 (1910),"Marion T. Ross (American, 1881-1937)",1910,https://artvee.com/dl/flower-children-pl01/,915357il.jpg
Design for a decorated door (1830–97),"Jules-Edmond-Charles Lachaise (French, ?-1897)",1830–97,https://artvee.com/dl/design-for-a-decorated-door/,904648il.jpg
Denslow’s Mother Goose Pl 33 (1901),"William Wallace Denslow (American, 1856 – 1915)",1901,https://artvee.com/dl/denslows-mother-goose-pl-33/,902941il.jpg
156-Oriental Review (1919 - 1920),"Will R. Barnes (American, ?-1939)",1919 - 1920,https://artvee.com/dl/156-oriental-review/,910021il.jpg
Three designs for decorative borders (1830–97),"Jules-Edmond-Charles Lachaise (French, ?-1897)",1830–97,https://artvee.com/dl/three-designs-for-decorative-borders/,904853il.jpg
"Examples of Chinese ornament, Pl.72 (1867)","Owen Jones (English, 1809 - 1874)",1867,https://artvee.com/dl/examples-of-chinese-ornament-pl-72/,101717ab.jpg
Dama Ia (Comprimaria) (1910),"Pipein Gamba (Italian, 1868-1954)",1910,https://artvee.com/dl/dama-ia-comprimaria/,906700il.jpg
Oedipus and Antigone,François De Meersman,None,https://artvee.com/dl/oedipus-and-antigone-3/,911689il.jpg
Les éléments de l’art arabe pl 009 (1879),"Jules Bourgoin (French, 1838-1908)",1879,https://artvee.com/dl/les-elements-de-lart-arabe-pl-009/,904988il.jpg
Piankhy the Great pl12 (1962),"E. Harper Johnson (American, 1916-2016)",1962,https://artvee.com/dl/piankhy-the-great-pl12/,907393il.jpg
Twenty-five nudes Pl 11 (1951),"Eric Gill (English, 1882-1940)",1951,https://artvee.com/dl/twenty-five-nudes-pl-11/,102940ab.jpg
Pewter Flagon. Ancient German or Swiss Work (1858),"John Charles Robinson (English, 1824-1913)",1858,https://artvee.com/dl/pewter-flagon-ancient-german-or-swiss-work/,603214sl.jpg
The Peoples of Africa pl5 (1962),"Richard M. Powers (American, 1921-1996)",1962,https://artvee.com/dl/the-peoples-of-africa-pl5/,907730il.jpg
For cloth and silk (1919),Anonymous,1919,https://artvee.com/dl/for-cloth-and-silk/,51194fs.jpg
Optocht van vrouwen `Vrouwenclub’ (1905),"Leo Gestel (Dutch, 1881- 1941)",1905,https://artvee.com/dl/optocht-van-vrouwen-vrouwenclub/,902691il.jpg
Music rhymes pl14 (1927),"Dic Loscalzo (American, 1896-1945)",1927,https://artvee.com/dl/music-rhymes-pl14/,907363il.jpg
"Female track athlete, University of Pennsylvania (1905)","Louise Clarke (American, 19th/20th Century)",1905,https://artvee.com/dl/female-track-athlete-university-of-pennsylvania/,903742il.jpg
Assiette (pivoine). (1866 - 1878),"Félix Bracquemond (French, 1833-1914)",1866 - 1878,https://artvee.com/dl/assiette-pivoine/,906533il.jpg
L’Homme Volant (1923),"Fernand Siméon (French, 1884-1928)",1923,https://artvee.com/dl/lhomme-volant/,907984il.jpg
And the Angel Took the Censer (1899),,1899,https://artvee.com/dl/and-the-angel-took-the-censer-2/,913474il.jpg
Santuzza (1906),"Pipein Gamba (Italian, 1868-1954)",1906,https://artvee.com/dl/santuzza/,906731il.jpg
KKK (Untitled) (1940),"Frank Hartley Anderson (American, 1891 - 1947)",1940,https://artvee.com/dl/kkk-untitled/,908569il.jpg
"Baron de Spinoven, comte Pecci, M.Ephrussi de Constantinople, M.Ed. Dollfus (1909)","Georges Goursat (Sem) (French, 1863–1934)",1909,https://artvee.com/dl/baron-de-spinoven-comte-pecci-m-ephrussi-de-constantinople-m-ed-dollfus/,912482il.jpg
Everywhere Eyeballs are Aflame (1888),,1888,https://artvee.com/dl/everywhere-eyeballs-are-aflame-2/,913477il.jpg
Bon Pétrole (1923),"Georges Goursat (Sem) (French, 1863–1934)",1923,https://artvee.com/dl/bon-petrole/,912494il.jpg
The cave fauna of North America Pl 19 (1888),"Alpheus Spring Packard (American, 1839 – 1905)",1888,https://artvee.com/dl/the-cave-fauna-of-north-america-pl-19/,915558il.jpg
Histoire de la princesse Boudour Pl.05 (1926),"Francois-Louis Schmied (French, 1873-1941)",1926,https://artvee.com/dl/histoire-de-la-princesse-boudour-pl-05/,910611il.jpg
Manola (1921-1922),Anonymous,1921-1922,https://artvee.com/dl/toujours-chic-les-robes-hiver-1921-1922-manola/,50451fs.jpg
"Ferdinand Canople, Joël Sol, Louis Ganne, Lord Colomb, M Offenbach (1913)","Georges Goursat (Sem) (French, 1863–1934)",1913,https://artvee.com/dl/ferdinand-canople-joel-sol-louis-ganne-lord-colomb-m-offenbach/,912590il.jpg
The soft frock is tucked and ruffled (1919),Anonymous,1919,https://artvee.com/dl/the-soft-frock-is-tucked-and-ruffled/,51276fs.jpg
"Tsarskiia lozhki, nozhi i vilki (1849 - 1853)","Fedor Grigoryevich Solntsev (Russian, 1801 – 1892)",1849 - 1853,https://artvee.com/dl/tsarskiia-lozhki-nozhi-i-vilki-2/,602449sl.jpg
The Wolf And The Lamb (1857),"Charles Henry Bennett (English, 1828 – 1867)",1857,https://artvee.com/dl/the-wolf-and-the-lamb/,902238il.jpg
Elevation of a paneled wall with a mural or tapestry and a double doors surmounted by a painting of ducks (19th Century),"Jules-Edmond-Charles Lachaise (French, ?-1897)",19th Century,https://artvee.com/dl/elevation-of-a-paneled-wall-with-a-mural-or-tapestry-and-a-double-doors-surmounted-by-a-painting-of-ducks/,904824il.jpg
Art treasures of the United Kingdom Pl.32 (1858),"Robert Dudley (English, 19th Century)",1858,https://artvee.com/dl/art-treasures-of-the-united-kingdom-pl-32/,911995il.jpg
Black Archangel (1905),"Sir Edward Coley Burne-Jones (English, 1833 – 1898)",1905,https://artvee.com/dl/black-archangel/,903357il.jpg
Turkish No.1 (1856),"Owen Jones (English, 1809 - 1874)",1856,https://artvee.com/dl/turkish-no-1/,904388il.jpg
The Rumour (between 1939 and 1946),"Thomas Derrick (English, 1885-1954)",between 1939 and 1946,https://artvee.com/dl/the-rumour-2/,17505po.jpg
Delineator v94 pl6 (1919),Anonymous,1919,https://artvee.com/dl/delineator-v94-pl6/,51072fs.jpg
Baloo In The Forest (1903),Maurice And Edward Detmold,1903,https://artvee.com/dl/baloo-in-the-forest/,901372il.jpg
Dear Sweetheart (1914),"Harrison Fisher (American, 1877 - 1934)",1914,https://artvee.com/dl/dear-sweetheart/,906074il.jpg
Misbehaving (1925),"George Brehm (American, 1878-1966)",1925,https://artvee.com/dl/misbehaving-2/,906061il.jpg
"Jeune homme noble. Design for Stravinsky’s ballet ‘Petrouchka’ produced at the Metropolitan Opera, 1924-1931","Sergey Yurievich Sudeikin (Russian, 1882-1946)",None,https://artvee.com/dl/jeune-homme-noble-design-for-stravinskys-ballet-petrouchka-produced-at-the-metropolitan-opera-1924-1931/,907183il.jpg
Duck shooting (1907),"George Markendorff (American, 19th Century)",1907,https://artvee.com/dl/duck-shooting-3/,903619il.jpg
ALCALA. – 1. Une robe du soir… (1923),Anonymous,1923,https://artvee.com/dl/tres-parisien-1923-no-5-14-alcala-1-une-robe-du-soir/,50538fs.jpg
